"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling1","grayling1","grayling1","grayling1","hucho1","hucho1","hucho1","hucho1","salmon1","salmon1","salmon1","salmon1","charr1","charr1","charr1","charr1","rainbow_trout1","rainbow_trout1","rainbow_trout1","rainbow_trout1","coho1","coho1","coho1","coho1","grayling2","grayling2","grayling2","grayling2","hucho2","hucho2","hucho2","hucho2","salmon2","salmon2","salmon2","salmon2","charr2","charr2","charr2","charr2","rainbow_trout2","rainbow_trout2","rainbow_trout2","rainbow_trout2","coho2","coho2","coho2","coho2"
"66",50.3971601806026,50.8108114361364,52.008376552923,51.4077698308979,52.7756533986384,52.9547179603227,51.4555174118321,53.6509739856693,50.8669715612631,51.3585354652184,51.0762504236257,51.0021643356677,49.4562371113925,49.1513667539359,50.9319855544096,47.6005935524123,52.1225869510452,50.7799612788515,50.2420513061259,51.8532850307816,52.6323382114666,53.6693107920112,53.1793495357694,54.5164633676965,55.0861388763416,54.1804154279354,53.6123176590378,52.8984342885554,48.3068320792613,47.6404883529328,47.7080174097912,49.053802990189,49.5661095980845,49.1427044170405,48.1865089873718,49.3089589328412,46.1775784871306,47.0340152011025,47.2143335057206,46.9323338539833,48.7953445676156,49.595308234857,50.5533814002809,51.2744770270392,48.2859689818308,46.8202633821619,47.7473230030929,48.7435586971217,46.8459952403186,46.5490638175721,47.021441569793,46.3539350728945,26.8031835309512,29.2044457864857,28.2494722548632,29.3194587646432,31.0693865836651,31.1335510081282,31.0046217140736,33.2604938358128,25.680054019169,26.4002192787446,25.4835866057909,26.930592953568,26.1747709577773,27.5928831874503,26.1371923094876,26.2648466591896,26.2801492071208,25.6404473393467,24.6797279520283,25.6633039126324,25.399345666364,26.8824426083222,27.1082060891963,28.5078939380894
"67",48.7024281465241,52.0668845732168,48.1108461156095,50.9687360440208,54.7610584413773,53.425160657507,52.7669511926171,53.8458991544848,51.3139270124187,50.7284418727767,50.2036439799551,53.0259052558712,46.8378765438585,46.8422994558502,47.7549626171656,46.1850683327161,52.4710879454468,50.5128713416638,50.903831176555,53.056524398641,53.8603800733674,53.6007841673405,54.9637683115182,55.2251293495733,52.1972196803696,52.9848747672559,52.1017051635265,51.8449711125301,49.8218493881621,48.3868133636316,47.8091966487252,50.1587899319274,50.9275431165306,50.9086833477876,50.8592690304822,51.6016442292347,51.7075017044601,52.6374047405701,51.0945817455873,51.7468027149508,53.6491832024745,54.7806358456635,54.004445370027,54.3145884397354,51.5802245600387,49.9235392981888,52.4955895493198,52.4792788712367,54.031110824965,52.2376305812463,51.5844980567805,53.1073176007569,34.8563431106692,34.88290454048,33.0358650604788,35.455841059941,34.318720879423,33.3083275979314,33.0979164949361,32.120062888373,31.760450009914,32.3033306895636,31.3451584095565,32.5385149982421,32.008801483482,31.9444889809916,31.2396132501787,31.8840665449595,32.25960177369,31.2702808945031,31.9554177096806,30.5208063532629,29.5484961868298,29.5320322948511,29.0803735305173,32.5993287971693
"68",47.1490255600131,43.6557517461091,45.1798970230719,43.5367564344688,47.7493718071017,48.4470871290709,46.771786528066,46.4648876596608,45.7787900389675,46.7142071874054,45.5407633823366,45.5687926076742,49.2104205984152,47.4453502697726,50.4427545654381,49.385015974238,48.2007440172733,49.4828797464939,49.7390240339508,46.6955947825627,51.3504945013851,50.7323746551211,51.4934527478767,52.4956360617267,46.8301420212825,48.4177422453132,46.6507916598338,45.2259475147714,48.3027365540863,50.0234183046028,52.0782409125404,50.6210120967208,47.8412148580041,47.4681194486223,47.1127242796498,48.4491095089983,50.8289172652744,50.7862859973192,51.6829901947219,50.0484124872,50.1924551789791,50.1814909982885,50.2632362306589,50.6415197202618,51.5310545796178,47.7375522642859,49.5308929666572,49.7319367558926,49.7272334067124,48.4159193028557,48.4727618290107,49.1830213582821,30.8523676713201,28.9650925092308,29.5585215026472,28.366051966381,30.5989210273476,28.7069756901373,32.691334273735,31.0775741942256,27.7476076713927,26.6648376803655,26.9163025863612,28.5186644406598,30.1104548043208,29.8310114182923,31.7475343457966,30.0859012139483,30.0413890820216,30.1425998540374,30.8740488324118,31.0610301667645,29.7867042886382,30.1138562935391,29.5639699917902,30.7339106580187
"69",48.3701475681777,48.7101798600863,46.9480081298497,47.0759232419397,44.4589071326882,44.1505630454067,44.5741381671094,45.7426420123189,49.7632791410703,51.2329925032536,52.1368840807521,51.2607769100662,46.4163057405598,48.2641469567633,44.5050630431462,47.1302673033048,48.6353760539515,46.7762322101148,45.6416004512875,47.9211183544247,46.5277674757998,48.1505961903164,48.0982112784364,50.5082666807164,44.7827398525006,43.9988630491693,44.1943807676869,44.9515361439061,47.4654855985851,48.3598280552814,46.4105465752752,46.9959130160133,48.2192553543833,45.3391300455338,47.0993545632903,46.6769514908236,47.3764996477221,45.9643259941645,45.767598069612,45.9405656598616,45.9426313290519,44.8353513317877,44.7425649164054,45.9824325960492,46.5032652301786,46.7150100713348,47.7064599382316,46.0629092957401,46.1579501616112,44.9706222852903,46.5518268680443,45.7146322247733,27.4140255863353,26.9919598764318,26.6597659834208,26.2166952472523,26.2954655639507,25.6467773624728,23.3382685953475,25.5931553483672,22.0860039668931,23.9870689229396,22.1886424024914,22.9337839298377,24.0081668002014,21.4680985654438,22.8364405002733,23.6958009993678,24.8277001541438,25.0495245727085,23.9280955907949,24.1848120204774,23.354949268351,21.4689595784922,21.7270839279072,21.352242231315
"70",55.4342725651573,56.056203771693,54.2077243924626,55.8497290359535,47.964429030239,47.1533011749819,47.3697951788971,47.8013397220504,51.7954098961881,52.0032855713608,49.6559846783578,50.9549865208965,52.981710790894,50.208824137788,50.9013346489367,52.1192947826669,52.4544311407182,49.8847341043302,49.9857734475912,51.1506702419349,46.9887725022334,45.9048802822656,46.0787653223393,46.0886640562958,47.7474459960471,49.3022996607148,48.4905798499354,51.3262633662383,47.7112111008278,47.0372769536334,47.9987418460711,47.0894720040553,45.2945158843129,45.0534468635975,43.2978395291815,43.982528599194,47.9595947899531,47.4276761399257,47.4134105817733,49.7147575833918,46.2542429958709,48.6013110737726,46.5677494259939,47.9730290603635,46.1242783320824,46.5643745957039,45.9818934284682,46.5127578604542,49.2251429772126,47.9053097899822,46.1354310534834,46.9938074986728,33.741586112547,32.9038733337919,32.2692455839513,34.981138319314,30.7199602094939,29.4984215910519,31.3714747212272,32.1500978464768,32.3665607667388,31.9085008628218,32.379532675819,31.915151290745,28.1477787375104,30.9476396665459,31.450158447571,30.4037197562336,31.8826443793684,29.7626764920421,31.2366525554124,28.546447220994,29.9275108147377,31.4340527876506,32.8448925385035,31.0088824492875
"71",49.9726657837965,50.7919682031329,49.2034246605325,51.1800669711363,53.7468561530207,52.4989500434712,53.7090410234258,53.5003650949586,47.4586763046833,47.1971808178501,45.9519469548095,46.9315137283269,49.6818977193459,49.1808259621526,48.4110887588394,49.1476885161632,45.495266920915,46.2179727241212,45.8549755335715,44.2367182455473,45.7570716646549,45.0651826254936,44.9202656734799,44.379343933534,47.2361073952554,47.7911291868129,47.9843751625961,48.88664980057,42.5273660051427,43.3773704589839,43.7867020542431,43.7837494932409,46.7780353709116,47.5534040605505,47.654193696957,46.2415515665927,45.7566735050352,44.2568877585356,44.8579791959542,45.2619671855194,46.4085124968395,46.0302402148081,46.3626118349002,46.0449802600056,45.2216727047619,46.0251309984866,44.9116089433139,46.1442057505172,45.1460028459866,46.1511189934962,46.707850297653,47.2593169880356,24.5907893301638,25.5512543681339,25.8584610443166,26.7331828445165,29.2634237857864,29.2683576081176,29.8448995246985,29.2119550165552,27.1467077171866,26.9844411771404,27.9023564514749,27.2938173001722,25.6947007248967,26.6912950286392,24.0291797104152,24.5718670662353,25.1272769089751,26.4801043542537,26.7844619044608,27.0476440506955,28.7849339896189,25.6664745045992,26.0116294798243,25.9904882902146
"72",47.5484792855243,45.2987044264982,45.6550333675596,45.9384418844147,43.4720848869252,45.0536704707919,43.5142793593229,44.215919593866,53.2619141498851,51.9610267602891,51.8448179267512,52.4687732841544,48.5158041790383,48.5324973531353,47.7469088096495,48.2678008636581,52.4268173483738,52.7465511599575,51.2966683959496,51.9422131385057,46.0933847195452,47.9577320087135,47.775096040048,47.2464348044839,52.2074084650617,53.3595543701677,52.0341567117947,51.6859490253576,52.7254948913927,52.6244652167015,52.0502568791007,52.9372072016235,50.8008412660788,52.9043051229612,50.7250433222617,51.0918221238766,48.8369525121936,49.9957844144445,50.2999549023071,49.5314855738566,50.4261806079504,50.8871223561674,50.9512041369126,49.6011116698661,49.9632924632813,51.0439050846421,47.6876601185936,50.2786351769398,50.9765645353304,49.1861971146332,50.5269707643264,49.9861603529498,31.8545980644936,31.4320655469467,31.0406063346306,33.8826521488831,33.5202171602627,34.0574978870928,34.7329412870401,33.9172167304386,31.6919072913642,30.9824692344166,30.7409137974212,32.0842411628696,30.6745946102603,30.2051755176669,27.6805855951954,29.5553231144443,29.3080216752347,29.2447718922747,28.1379530464094,29.5386807332589,31.3153102656814,30.3776234580519,31.806283208613,32.6758366579509
"73",51.526332858971,50.9388993493359,51.4303616204081,50.154731445942,53.6788449374296,54.9568979958051,55.0176667056319,54.3346863659339,48.4096655569043,46.807269524054,48.048267896007,48.5074309569803,48.2600821820665,48.9147296910102,48.3260072557906,48.4467249684625,48.0647573115134,51.1099342419189,50.0088171866601,49.0963611474793,52.4658426365457,52.9746680028433,53.6158139486635,53.7256465791303,51.3310527043478,50.9356308130812,51.9053536626148,52.6607180625566,54.1541362075999,54.0638952864659,53.9446568824234,55.5129842826448,52.2193744589677,51.0699645516959,51.4994492919895,51.1666063317592,54.744548651863,54.1362351193954,54.5686957969211,53.3522175611491,52.7500874268556,54.664633877968,53.7683008641052,53.7905219526679,54.5122314914335,53.5352434347206,52.4713704036184,53.6673875026556,53.3375741456512,54.769335146521,53.4663629154741,53.3546367949576,38.2483699056347,38.5917579320969,39.3558849644886,38.8204615888817,39.5368530820364,38.2150126552579,38.746840009067,39.0705654405969,38.0536334563116,38.1981294153772,38.6712007699364,39.1359995763128,38.393128610763,38.3494494118457,37.7819569597812,36.7057474538017,39.1069888660595,38.8965426926644,39.4856720555112,39.6284187111264,36.4192944658328,37.3492702114277,37.7201529232474,37.3651769519075
"74",45.1985962412763,45.341782968122,45.6140234022688,44.8039070227958,50.6082192682254,51.3763549033961,52.1709730422018,52.8232482735576,50.8752820484216,50.8159576808414,51.8683085620704,49.7393322930002,51.8969773866476,53.8959028555586,50.8114237157531,52.2755901963332,45.0813079128127,45.4095918098195,46.9729236002032,45.0381482209519,48.5376090758031,49.1743587892477,49.1063857804541,50.3127158532446,52.4634233722944,53.3005511586066,51.2399175717595,52.8079814855526,49.0872847496959,49.0538003519671,49.183551521281,49.5765490415537,50.6776212740638,50.2285209253362,51.56484956975,52.9343896246399,49.7081800719702,51.4625565816207,52.4399139551703,51.0891652933908,51.3457678872853,52.4392633279321,50.2935764937821,49.5619579596894,51.6455740087856,51.5193005222912,50.5933073947285,48.8947457475106,52.9813470368723,51.979740815884,50.9271937813172,51.6815910786342,33.341531859271,34.2458205298858,31.837964438532,34.73181332327,28.8986448703892,28.2209358284743,27.8038481550998,27.092125051343,31.2932231119851,31.243989207953,29.6613499881289,30.9624192519491,28.9210105631311,29.2158998060254,29.9922329217965,27.5117690697136,32.5147393883579,31.4385253010114,30.5952838634849,30.3911832923553,27.5369846628368,27.0494434631782,28.1727485409392,30.1637787062279
"75",48.8499015808269,47.4233854567929,50.176584322518,48.2992691933155,51.8242136379331,51.6156530935565,51.6721443903494,53.46649930765,49.3410343311608,47.9874971487513,49.359476397083,48.629059894565,50.2701831884332,49.8397428050644,49.8506229794063,49.0420382497478,50.541849289858,48.0633105295028,49.6369927469728,48.7564156578301,49.3793246202441,46.3190301409766,48.3664753884085,47.4523862171303,45.6737187687059,47.3411525044636,44.3088676149122,45.2381132197428,51.2102027463838,49.6281684090412,50.5534912086723,49.626890752593,44.6184738125712,46.1167284140378,45.6497567028781,45.4478356410481,50.2816489390653,52.2604735954148,50.8017734317536,50.4892505730607,47.9991479404024,48.549227253498,47.2938697038942,47.4561496876642,53.2107467207896,53.3352780332089,50.6531692981164,51.7170783383631,51.4528695812797,51.9850438262627,50.3660789772761,51.603574995285,32.6791694658678,29.4732034056136,32.8438343523872,30.7608345728414,31.0580785249587,30.9901057188948,31.4522081434307,29.6699957361197,29.4343892842498,29.1765613496416,30.0846697866439,29.6103519103819,31.8993172591349,33.8572005397863,30.3357236824354,33.6030246084063,31.6898669333784,32.3291268462605,31.0867126569344,32.3460038369592,32.547474033947,32.9696479585669,33.2133221218267,33.1294440938765
"76",49.0318490986455,47.9205342312928,49.8964345849111,48.9077651586834,50.3482659291244,49.9200595117685,48.9541549656083,49.9337690425833,49.6381450568663,49.3949244404835,49.7942444535928,48.0159146111229,51.1517928009859,49.5217699597917,50.4265094827335,50.0983146566688,54.7725474649561,55.9759236988995,55.8335732985155,54.2508748073748,53.7212456251779,51.5528298383803,54.3589113659986,53.8930857767061,53.9300824792061,52.9302861300578,53.6380701551723,55.5816765713828,52.5366047043553,52.3130622630533,53.2490466959451,54.2592204157188,51.7753170508328,52.9718566388025,52.5493420208486,52.102103957834,50.8395531167031,51.2069785522923,54.3448151884307,49.0230309387142,53.1871473996591,52.8283422024297,54.918560695029,52.2178201887108,54.8733714224735,53.8865063146743,54.4051752869234,51.2977670639141,52.6165620160455,51.8724756110897,54.226558801699,52.8780258762655,36.9785299177815,38.6101302397195,37.4279130172521,40.1428245519182,33.5575999410482,32.9652402371612,32.7445611529905,34.8928466215486,34.6374447954243,33.3353016586094,35.2077024057201,34.2444574563735,34.7904649271514,33.5330851581622,35.3644346064209,34.4741577324873,35.3215914674934,35.6730885354484,36.0114325332658,34.5774672177158,34.0230657555533,33.8787720701557,36.0959252733773,33.6888051102676
"77",53.4217527008392,52.138036491693,53.3415608843121,51.9138555016006,49.0367886682882,50.3018882656685,47.4743249932815,48.773104484751,48.0341229696977,49.1157447004469,48.5009916269969,49.0153042931856,49.4911148181234,47.702747972137,46.527263520399,46.9556576442345,47.9993606629891,46.5251647831694,48.3167060004633,47.135343298411,47.2133016177999,47.0624035294218,48.3181153165442,47.6538465561824,47.0976764826866,44.616659668571,46.8218499770756,46.8545734037906,45.9281336804073,47.8655879977042,46.7267864884414,46.3586928055447,45.2161814775445,43.748646392161,44.3517481089835,44.2238579104779,46.2949528982185,45.6364920796944,46.5774943003857,44.6146440606003,47.43293283221,46.6221211654041,48.1617585397765,46.5227325545934,46.3984482837899,45.7390935232661,47.2582622192746,45.9792242873823,46.147380487559,45.9038759815122,45.5359642913171,46.6811634447488,27.9012542864687,29.2744497819548,28.5628098743504,27.4900377998065,30.6312762773156,30.1049272244774,29.5195461738579,29.5671596362822,31.4719039657534,31.2584806154416,31.0843602633912,31.0984760789075,31.2001480321024,31.8515847027203,30.3031550942685,32.7412990204215,29.3084136891431,29.6386355620307,31.2588920766007,30.0305709782617,29.7100078179817,29.7334696855515,30.9656370481185,28.2140786023064
"78",48.3352916739958,48.2420654150205,47.717571755886,46.0308202521319,43.3402837947627,43.9235757680353,44.7566853468625,44.9896907577171,51.4910070407047,51.9297648667196,52.3641056633841,52.291700957291,53.2803573491135,52.976327410412,52.9500037684418,52.1490371918059,40.2541304072866,41.6326465723832,42.9684344754465,40.989447733406,44.7303657400362,42.8422769858978,44.4563470592296,45.2271372661286,48.3351970268953,46.9866701679601,48.0651326796459,47.0113924557652,45.7078259628056,48.1015663991652,47.7310930074455,46.4910875411405,46.5735517095601,48.4066534713294,46.78765765047,48.4257610827202,50.2258194454256,49.9105130843081,52.2162672451473,52.0531164385126,48.0033323337771,48.3328309605178,50.0969297468778,49.876721983087,45.635625585455,46.2822385283087,45.1031621135003,46.1919855460036,47.2525127580848,46.9384493840325,45.7789076856097,45.8730482973943,31.7533125767835,32.568259141509,31.6956328959106,31.9983048718647,30.4484194344652,31.6191549641017,31.3085243988529,30.6912937161789,34.3109623897651,32.1361678556046,33.5082582266052,33.3631623648944,34.3057606479877,31.6808126890284,33.4087118853383,32.4964409773799,30.9372109104345,32.1922006617727,31.6559712338159,32.1626826365753,32.5618494629409,32.4914360053061,33.3136807721335,32.8499648867857
"79",49.5561695773889,51.385871504822,49.4346573012588,51.1247751337085,50.0715836260577,50.6535766980327,52.0196777008282,50.2604906977646,51.1389310704767,48.2847263798832,49.1132618021746,47.3955470717336,48.9618770209996,48.0489573357159,49.1016934112083,47.4431921106572,51.7994631614298,51.5297624480246,49.6879848665372,51.3446604096084,54.8073757364124,56.4730664555278,54.410617098079,55.4595524069507,51.0790723426882,52.5284725045057,53.7932596528519,52.8891722316855,52.4520913881292,49.6858735254504,49.0562529410403,50.8264237429267,47.8112129090621,45.6687542363696,47.2469310781879,46.3840552616966,45.4547762814779,46.8395629621533,45.5026748718944,44.4092493995212,48.5058782320884,48.5383625232912,48.5303897445411,48.5053379424037,48.3202486626007,48.398719146845,46.7923288635771,46.2432065036635,45.9769190250593,48.7992555843555,48.56417779045,48.0762994686087,34.0784926086027,33.1203220708758,33.3865610527129,32.0471506962194,31.7045804407961,34.0548782562039,31.6489527390239,32.327825426147,31.5511650581999,30.4038627427057,31.5115028720106,31.6644778576314,35.2880821582453,35.6650033972925,36.7521855086153,37.7741649222114,35.260482769077,35.6929306595259,35.8463150578444,36.0479368266479,33.9966686569529,32.6880372472282,34.7966785645903,34.2371646809256
"80",48.013627187725,50.2653474981907,49.1893222234617,49.2853021681292,49.7775629170857,50.4461921203976,49.8602762101637,51.3065203924248,45.929954492463,47.5395120163557,46.6094804792314,47.4366713624347,45.1097097672482,47.5771840847725,45.0434511401695,45.2967160998056,53.305831634994,52.4580093875701,52.5619854391334,52.7818176452787,51.763301150054,49.9906369596411,50.0384478721167,51.2357591971881,48.3234026930897,48.2533400817422,47.6775767601241,49.5024843722115,49.4303164673035,50.7915088392029,52.0286999609258,49.7764239624818,46.1816928386365,46.1397961558554,46.9509574002804,50.1353081731906,51.4613106035734,51.7314747534647,50.5308420788197,53.2668671765692,52.2373740399077,50.8880891571336,53.8035424335266,50.8882605297253,50.966523461592,48.875005259663,50.0365632435647,50.4827807287428,49.9160365457794,50.5414534543951,50.9790991783825,51.6923962128446,33.6401891657075,32.4880014220861,32.903512525156,32.4482939171175,34.3768948786602,35.8596046116866,33.9819292651905,36.6218402430731,31.0143506704492,31.8509509964301,29.8372442135759,32.2693357232566,31.7820219163189,30.3110361668686,32.1362779097101,30.0335080170268,32.0913310621265,31.2611528156624,32.8404702610779,31.8333786417505,32.8869244922274,32.1659636076562,33.6862441823672,32.7613198501753
"81",48.7100963862449,47.2949589662072,48.5868607772534,49.7549888190239,48.3760813438472,49.5197506936282,49.9955220993789,48.9804885885694,52.4195827162278,51.3438308449447,52.8772728008722,52.1184915240241,54.8749684722798,56.0866946379194,54.7653911111339,55.6347725800861,47.7772716289211,48.6485251806699,48.7428197142819,50.0501030921581,52.0048626587082,55.5259268874435,53.9060127317892,53.4236270937386,49.8869930879563,49.9922024515282,50.3854062557983,49.7823947942794,53.2538050042759,52.1822247427006,52.9809089387653,52.2000896913202,53.4253412535003,54.5446233628422,52.7490884125963,50.9431802587042,52.1911650543215,51.7747895686768,51.9093372773776,53.0108585689022,52.2156168482377,53.5933581565572,51.1170717376203,50.8860225180448,54.3794237197978,53.9281664695209,52.910852005878,54.166620512743,52.4776242044158,52.8309747391615,52.3704591720325,53.0105969716242,33.178250316108,34.026753366036,35.7099577799771,35.0368699145212,35.8254679645283,36.7268887281651,37.1209132729452,35.5060064182597,35.0052043308797,34.7965107686684,35.5913471267873,34.1216884289839,32.8658133107222,33.8552637872008,35.8563093853667,35.7080561142257,36.9894679375951,36.7596728790017,36.5760076311427,36.1153765316551,33.2430903795502,33.3308680910769,34.6026344703584,34.421834543748
"82",50.2007751836811,50.5851375904288,52.2141458565059,48.7807630191856,53.0094498342139,53.9236838858879,54.2698539921081,53.132551017158,52.4955485807822,52.1924153638661,52.0977538572367,53.8911407612472,51.6375695611177,50.58216008349,49.8748967338536,51.9932518945754,58.348732846283,57.0890233073407,57.3625828366361,55.8881473901927,54.1101846738618,53.8523388425128,55.1875272719465,52.0112593235919,58.0168501095355,55.0121716801504,56.3556513946041,56.7593101509105,53.2137877196386,54.7361360540283,55.890236110647,52.2449433936132,57.3750191535055,56.9007084706576,58.4188026979788,58.8500556473654,57.6439242764897,56.7362137032265,57.6366894955264,56.7516061497536,58.5590768537126,58.4487247436975,56.6690992344591,56.7853461468588,57.8295839099713,59.4201913409967,59.4675656389368,59.5503118517452,57.2949314763818,59.1210941518511,59.8669758782797,60.207369830493,39.2188368230792,39.0773579560512,37.4547310113913,36.607049316031,35.0676879299955,37.4119983874562,37.5635066171344,36.5781399391205,35.6354662128512,36.9589864489623,36.3903255241586,37.3368511225832,37.3299933750632,36.2848495504111,35.6287457435805,35.8763728649585,33.1693741404384,35.9954622488661,33.986097752569,34.8641563123419,34.8058632508496,35.2452305294905,36.0557999840507,36.2520729870276
"83",47.0123270399897,47.0576414912768,46.2846268127391,48.5829922771771,49.6746830283051,48.8808151204071,47.7474625061486,47.4833336192618,47.6765941475877,47.0129818130938,46.6062829385291,47.590374143491,57.9276445248597,54.9058142595574,55.5139434548272,56.9227984219209,46.46201948835,47.0668417927433,49.0076460217295,47.9858145398697,53.1587198010091,51.4842338161018,52.7396049438559,50.9162946431573,48.7922533906676,50.0657173475857,52.1371001726387,49.1596562083876,48.1626019660636,50.4356145405959,50.0150083742334,49.0579980024363,52.9852747343925,52.7389024964622,54.2065462989265,54.0791560444994,51.6803849828734,53.3634372737658,53.6822690678459,51.5586082292819,52.1615734856496,53.4203081345488,53.5501622144152,54.9262419585538,54.372270403101,53.2539322744915,53.8024419542177,53.4191230683536,51.0983560415629,50.8610427030602,51.3885863750016,51.7770349524977,29.95247687005,29.8766217280735,28.9963967333945,29.7478526892511,30.1794033216019,30.1350374389658,30.9326388470451,31.9798234819149,31.588961306567,31.5432703389672,31.6559773353342,31.2758609805655,29.6597780794289,28.9926755152501,26.9935314783963,29.8807180909147,30.1627372689632,28.3445978199346,28.8031257854857,30.869248047484,27.9037998186658,30.5421174385243,24.874204546579,26.9128557956537
"84",51.1801612252665,49.7558813309737,49.7053243475254,50.321891063271,48.4854478327096,49.6705605776375,49.6469006160064,48.5739608353111,48.6537729539957,49.6032568075498,49.6444183749634,49.4555584401961,49.3455919443115,49.3968145950974,47.1037487084914,47.4525570957653,47.6219990931166,47.5558906155749,45.8828329556945,47.2679436238006,51.260828078189,52.2506031164989,50.6261747373925,50.6772914232833,47.9879220515721,47.4115086492077,49.9837996971054,46.7628252158629,53.9997039560956,52.7645093029174,52.0332293980623,50.9889115698165,48.0043365409449,49.3007618427197,48.5012397006755,48.3195553284671,53.9778542224007,55.1352004268184,54.264539138261,56.0618844830551,52.1828758779033,52.7022290221747,52.5797267213905,53.7005258378331,49.587566004577,52.7237963060923,52.6544145325781,50.3040662193177,49.7926787694746,50.5786025846295,51.3028723738899,51.7676189128304,31.3844780167322,31.1599631687811,31.5865408070744,30.6477411582599,29.9612274663145,29.797756772182,29.0840379582019,28.888874579573,29.142833282374,30.0685241839837,30.3547010064429,29.2112675854534,30.0087631635479,29.0630094921463,26.713813444321,29.3865082357183,29.0066689293543,30.1942001908937,31.4783397047545,30.744601759045,29.9620341023315,28.0172650013566,31.6154335298074,29.5032888954882
"85",52.5549527082102,50.966454578475,52.3661549306052,54.1746037428143,53.6817643085515,53.4216599758739,53.6894866744599,53.9138599441904,50.6630059681599,51.3126828681041,52.0686991077047,49.4958627565356,52.862376855406,55.7679112557111,54.7203645736596,55.5652515449616,47.4662323724289,47.9448245602921,47.8939661704319,46.6658774183961,52.1360658255957,51.2445049207691,51.1731739156017,51.9739884426205,46.209080495924,50.0901025474793,46.2885336723661,49.2863250409929,52.0030782772958,50.6840975329992,52.5729452338114,53.093746188084,47.9058493454315,49.2509144295591,47.0429525147893,48.735450226085,49.2403186243741,48.7794364911172,47.859931821583,48.2393941208356,49.0973254078366,48.7385771700151,49.4239342796765,49.2979140713012,46.3924584611833,46.3207584434953,46.7297652907805,47.74234013344,49.1692311350655,47.2466666705577,49.0529046910895,48.0852865872558,33.1051773374137,33.4276114694037,35.7494843513367,34.2027170809778,38.6341359351522,40.3679855555839,40.5381050817059,40.3733979084173,33.580917317709,34.3762171028609,32.9525549827044,34.3382650196474,36.9658079662253,36.5491623654031,38.3531220147875,36.6605588371702,37.9747401796863,38.4726274900976,40.0294696181528,38.6237149736489,35.734729856835,39.6195323830846,39.1311705607559,38.0017641172001
"86",47.982425231885,47.1856138237555,47.626343277759,46.2531716432304,50.5793533188435,50.8613719543881,52.4949084087639,50.2391587365266,51.5265049249448,52.5556955598495,51.8231883455346,51.3808543234829,54.5608125547472,53.0665306433453,55.109161236459,55.469101771597,52.0133902520164,52.0783653263632,52.6718504594608,53.1997653821233,52.3578427347844,48.6138952682201,48.9533894141499,50.8389556328445,56.8505409826874,55.7954077158289,56.7596096190401,57.9584568492352,54.5187154223415,54.4867876227027,55.691265221331,53.6632492910085,53.5080934102275,53.7057182867167,52.7674006829037,54.2530278682405,52.6049481485141,49.2875710309771,53.1840483398717,52.848173645359,51.4433373250844,52.7396635658704,51.077815382788,50.4504438718151,50.3806420135826,52.2780854378555,52.8731194272665,52.5721237666788,52.7111687578298,51.5741514889793,53.6549234391407,53.9024317439698,33.9597044834606,35.0655989839942,35.488424982065,35.3055073411274,36.6751769003933,36.6588619561946,35.6748695322482,39.2671917055489,36.4836871968944,35.7458980996726,36.3250468152896,38.3259440874543,37.3381268888058,34.974586672488,36.6265138648827,34.9451880225956,35.3618346754362,35.0469686488836,34.0242616442458,33.4079798773252,32.4229746330296,33.0014115816087,32.8586700559302,31.3438260783094
"87",47.1737442039132,45.4935227377863,48.2710399661048,47.3191216319181,44.6705176532458,47.3316691840453,46.4628921466749,46.1804737722502,51.7266798900674,50.7999745406501,50.7994629205679,48.5113183261304,43.4563822334307,42.6603424365697,43.7655472829867,45.1153460389197,49.3468814199857,50.9513373137898,50.2667637466939,50.5913886759459,48.5377191243447,47.6850332340765,47.0487954725745,47.2374465758065,47.0554879772074,47.5224939384025,49.8631747790322,49.0655178186599,48.0852312586852,49.5378068615563,49.1466127837321,48.3572573183519,49.3965886580494,47.1677588849639,44.9904746757688,48.123327560068,49.3122416260141,49.1592741540438,49.5360073883575,47.3091123268753,50.6365519762657,46.6087234264246,48.3958380440737,49.6525513819261,47.3401622354516,47.5814451578822,46.4139743468066,46.961718377229,48.4558929339252,48.0274342567122,50.022261956268,49.5962615892882,32.5491554670186,30.997905259168,30.0100809745446,32.5212094396543,28.3543237742728,29.48223643785,27.8486932825821,28.4339849019587,29.9836606320313,28.5057260433123,30.3878178317751,29.5845409898612,30.2382959056762,28.3772494307192,28.9242510035272,29.5270193192086,31.2465097547118,28.0631024234234,28.7762190611695,28.9648187928895,29.8189644937989,27.0720660046227,30.273427066019,27.9973638893997
