"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling","grayling","grayling","grayling","hucho","hucho","hucho","hucho","salmon","salmon","salmon","salmon","charr","charr","charr","charr","rainbow_trout","rainbow_trout","rainbow_trout","rainbow_trout","coho","coho","coho","coho","grayling","grayling","grayling","grayling","hucho","hucho","hucho","hucho","salmon","salmon","salmon","salmon","charr","charr","charr","charr","rainbow_trout","rainbow_trout","rainbow_trout","rainbow_trout","coho","coho","coho","coho"
"64",46.6690940786171,41.7924873156899,44.6295871665164,42.4717496884273,55.1512375741598,53.8416457535114,46.7379574637673,51.7783877938929,-6.79031835216395,-0.845805670158214,-4.45981416633232,-11.95318697053,-3.61208453405015,1.58883250946254,11.409073100576,5.5063164770558,15.7686986197361,3.60033754715028,-2.84692887721249,2.8374933280894,-0.0886247182714515,2.52357762378933,5.39929620586218,7.68992675464853,4.14234304144133,7.63459394185508,6.38842826429197,-0.104993860974324,-11.6297904931679,-2.19877119181674,4.74828421762393,-2.15772545085449,12.5900303231703,18.7183933411936,15.055775091468,20.7343446671922,5.84418344692604,-0.945333608395422,3.40812295470317,3.84626292222732,11.8140642829421,12.6148658381693,-0.222735453265706,4.50259623175358,1.9141812455065,6.93263233463251,8.16771024270546,4.6859728989727,12.1760508484612,10.7412245744717,16.069194420427,15.0869276510235,1.7798536919392,-1.20674916247954,2.82769644142509,-1.11758491036633,17.3164387576834,9.34976388759989,17.1944098772235,12.3239620577334,-5.12458129974589,0.286470639482012,4.08572069550605,10.185181947615,6.91518218855097,-0.320364947357949,15.1459231751003,4.04366677639778,0.818971052462745,9.76519440328229,11.471212699857,4.79323245521932,2.97867404395049,8.26717917945308,4.22014519963051,9.38712131919428
"65",50.1854880697725,54.0098621970446,39.5565686272729,41.8137116269472,45.555754658864,41.177642692451,36.1808096079512,38.3970832755073,-6.30454234351266,-7.11504454714422,-3.75895566565797,4.2935446490944,3.52287148426476,-8.83648139108634,1.8708794522422,-3.22163355064544,-2.50344362727176,12.932867576454,12.4953868829061,-4.12340005571306,4.79936516283784,10.3887069157606,3.29917960287268,-4.54816446622361,2.53796217046292,9.2565744241315,-3.70670587270129,1.69445454779733,-1.18331547126771,4.67934626065521,1.67322784840833,2.35255343313944,-2.36669315765072,-2.05374684717875,-0.237904654657097,5.50584350484521,7.8976151018881,13.6664704653176,3.57185306546913,14.182744583682,6.29359403283944,10.204726764676,12.0592835600765,10.2500911821363,19.0224033219908,14.9840536173209,20.2779009893409,6.60613157477021,5.91530754232225,15.0152998400259,9.55547618609234,10.9636289683296,-2.72349744315129,-1.15666293384018,-5.17432483571563,-2.39907399738209,12.8236029499736,4.98134421291714,12.6632313176584,-3.05724561193256,6.12401414187143,10.4018560928036,2.82663863680093,12.5368084002504,5.78261055451702,14.7317114710987,11.5661205232092,13.3600914333484,17.3681123653679,13.143191285388,14.3611527528413,7.89295771016191,15.8147270289741,13.1666301356888,4.43252528139521,12.3255852269219
"66",47.4280602367202,55.8240242253976,48.3066511400144,57.6173680946353,52.6947917478078,49.5458247183766,40.9513809161168,47.3032550292752,11.3128127820672,14.5908071614264,2.55513849079018,14.2942638063957,2.02240533995084,-5.19292535630718,-7.79340810857428,1.15223454415062,1.6157451830392,4.90902613634387,10.6665309009601,8.85263898781969,-7.09102862339506,0.619851633652076,0.166935680058952,-8.41060131811341,4.27665023608345,-1.13139731281755,3.68772676919324,6.03839921783313,20.5839286576295,9.09595165131099,17.2882361215989,16.1652186594112,14.982883989447,7.85398385477599,9.76509024459421,4.06049312802736,4.96039716460417,7.54261382143513,9.54265671362354,8.82123603822817,14.6289092210051,16.339409907524,7.81026030923472,15.1636203958998,5.81898983994518,6.61973739950038,4.04118571126129,5.18131833386644,5.64028223775919,7.03471817932059,2.91238131384787,6.70844132559728,4.66013865175289,18.6236887440011,10.6289810609428,15.837547371702,14.8801704540669,2.32075734242415,2.63743726441438,8.4482500274626,12.3430268330762,-0.618131539039361,17.5238297222871,10.1907146847491,11.4151480388095,11.7662995175224,22.9961104769819,11.3550262592144,9.5285283994177,8.47173831558049,11.7996836170524,3.72030490974086,11.26808557131,9.08828526729069,6.96510050126815,8.08323305060512
"67",62.1098724936953,45.6526634205184,46.6872408189043,43.0704312921055,40.3879527440612,48.2868018652516,42.7214285765504,50.6295103584045,1.68305597582511,3.70592507489239,-1.54482035437104,11.9050036941269,0.016977840185775,3.61163808242187,0.47291901640358,3.92786724870828,10.5175165846026,11.239658947319,17.1582813896048,13.0359903349731,-0.968782300865445,4.88627522924237,0.42078425565392,-3.85700126113101,5.71197609379923,8.81328427088037,8.03271300721063,3.99951423380348,7.41726460532617,-2.23363335407448,2.76765352049173,7.65548812416592,-11.5972048719642,-10.3822892616133,-5.25346641626974,-6.38399829708563,6.76018434454157,8.70975681478816,-0.49711021776824,3.15709460914852,-1.45416667972601,9.42868512147497,2.52573528244513,3.21634084334276,7.15269078147224,5.18479485159381,3.98794876638091,-6.05875904124952,1.6797123293876,-2.6414720092219,-6.59912363147573,1.44191845678342,7.63714095816702,4.61636143365134,2.30832214112056,3.77054339845828,-3.80723390192756,-14.4073626953122,-11.7624138976563,-14.0751518023637,1.33408604107293,11.1367111867825,-4.15566539863163,1.37010198262115,1.45518928151848,13.4953339124636,6.05993193527381,7.37675661650381,-6.87634575927302,0.467067262535945,2.47259416413868,-5.29889105067409,-5.20091422925823,-7.6634444759912,1.66172619198227,-7.56388766332941
"68",49.0312799410186,55.8223362847007,57.8792684987583,60.6270793871034,39.4018755340228,46.2836363310341,46.1485332361309,43.7317441835195,5.66718476342532,-3.21295466828589,-3.51451109264459,-1.37898492552332,4.07114321599502,0.0778261015591584,-0.532402378821113,-8.93258241642111,14.6336978898817,14.8798657890003,7.44101361225385,17.1381236946809,5.21784948081087,13.6666142788385,13.9378028916989,7.09271444571146,11.2199430429786,10.6196371522238,6.44459395726678,5.16590641553147,2.57806427111729,10.9761094412746,3.38593670808858,3.4025535273876,2.77990875323031,2.67784748007847,6.20750762457632,0.753505279797323,12.2297371956622,11.9852237002885,11.3027607816072,14.1064379731208,11.7368217337456,20.1497812040076,18.0807178170457,12.4126322606686,6.81559369671778,10.2505440297667,-1.33097685672295,1.87163470465359,11.3282220551688,5.23669751743778,2.32926332894966,4.21964559210457,6.65331443068248,8.47293518284823,6.65903223800568,3.17970287866364,1.35170493058763,6.37612119986208,5.19110203423753,13.5231956041595,10.2133540085739,14.5644152565236,16.3451234662094,10.6433407550372,9.77877295185864,11.6135597418626,22.2901170824785,7.20207181518415,10.8089611724304,15.9245220462361,7.41385083491561,10.2705726015485,12.8587802640812,11.2512394325095,15.0899345919592,6.3114053330425
"69",46.8108996557682,42.7678522345095,36.6757572125177,47.5620202358667,57.8502968117189,52.884428124626,60.7973111657656,57.530983421697,2.34203018012292,-0.964685732630561,4.85118715413853,5.33756026324482,-1.20991736020908,-4.30923983489517,1.56421715873175,8.573470221069,-0.425822449404268,-2.17291251709839,4.61488515240457,5.13635366127525,10.1261394670293,2.45128965758397,10.1347843060331,8.49877424031926,1.22004510326326,-6.1445618474258,-5.48672966527725,-6.61631853182012,0.261999381459305,6.73158424412396,-1.07762571799371,3.17041901696729,4.7345030224065,3.56320592769646,6.46774178071793,15.326824678793,1.47169774810508,1.3021540438488,6.32603534929638,3.01348466581666,9.73217915918087,17.9762714622823,18.5066444110607,5.09455845380887,2.08339755056918,5.37244393280191,10.1501345719292,12.4885820082376,7.21208092414566,-3.6190997619315,2.39580699720179,7.00063654403262,12.4543589265491,9.86432579063797,2.70859374900913,1.69041018740339,12.4855421057652,2.77801253650464,11.2444445549953,4.38010424011434,19.109339803208,12.9151102994076,-3.04315190998207,-1.81130145754002,9.60554070563841,1.09703764033266,-1.93330993007189,7.38628331058456,5.2693054461948,9.81939506112654,-2.28171623012508,7.09239222347273,7.94562751176553,3.51725951023555,-5.00467611249355,8.91655187660603
"70",57.6294598252409,48.0339648821439,49.8425374772939,54.1641266019755,46.6543657126066,44.4539149231545,45.0526101144837,38.8175478829544,5.92832203735822,13.8129055960086,4.56207561736072,9.05036715804887,-0.0696124580322603,-7.35772893830762,-16.1399011613149,-11.8950357926457,10.4572403783552,-3.15777021450849,-3.17223299870087,0.522253778662403,1.0632927338277,4.42983803006843,3.37198807360517,9.11056987639247,2.96348935913839,3.51544150779307,3.90129122591642,0.679573803595091,-2.35734556504934,3.1570551246871,-2.6161400208348,4.86599931548264,-0.0201219085050059,1.11992569225703,6.4393514644447,5.22774667991461,4.04153489898333,0.745836448995322,2.22206870687539,-2.40153745424719,16.1665000857777,0.413244243747266,5.24829017575829,0.190960611440696,3.52560476239965,9.47486195050277,9.97273621495918,13.0802833643905,0.340053941584454,6.52396604891366,2.79978682275751,-0.886983968131998,-6.09772468534392,8.68285933318389,0.529848639508683,3.74858185941655,0.387025752928714,1.57565721105188,4.30537121998693,3.45470561244564,2.91265024385337,4.19386147088825,7.97774159207485,3.93311786885797,7.28981361854552,-6.37699842811714,12.1479956370289,0.184767049768416,1.97134120952049,7.53680172598093,0.311631058293826,4.99495535183907,5.59358436345349,5.61654747269219,12.3511893853309,-1.09512741858927
"71",38.5677879453646,39.9292651185125,46.466737624275,45.2608348106434,66.5117798521843,56.8312836239463,65.3091586591856,61.0546588254984,15.3663267611116,18.1229777073892,12.9958200167154,21.7419849884517,-2.03081115798456,-0.947577337656428,8.41222389367448,7.1987054159148,6.20631376695584,2.47055332964364,-0.177948558261759,-3.09515224775471,4.43115325030463,5.68921870584869,4.24133186564417,9.89318962081008,20.2909362585755,13.7170765067306,10.4422408322023,11.4292098362767,0.749795915144575,4.58207165016148,10.4848453708644,7.58746342434091,12.9163789964456,7.61409543974008,16.4407553871867,1.32496296383856,5.05272268952629,3.39401042993916,1.88387427209662,0.975923676203562,13.603258323794,11.014688967445,5.88359347522634,7.47719925869402,-0.116418082288304,5.16464476419352,4.41290589957839,2.41465099375676,13.1268587915241,-8.33007463374012,2.92599019508967,4.44142024984307,6.14293376484559,2.84559117962033,4.51154671380269,-1.3832578657259,5.81593381137809,12.6208170704177,14.6593842575944,18.5029270456405,3.08855852540745,0.65410710091534,7.74789657633399,2.37122829910167,3.91769400575234,6.29871476678001,4.56807499450864,3.04101360688995,8.9549339040941,-0.0822036509755257,9.28111918121402,1.92767315660494,5.32425630038063,2.0330611494977,11.3319451802197,7.22926070381933
"72",55.7659097981191,58.113490127571,56.1198337740838,60.12370068731,64.8776956195475,56.4142001114924,58.7320698793816,57.1812354906657,-7.68084440165466,-1.97112702039973,-1.81723622599392,-3.93495905820861,9.74514395448291,4.73571179063453,7.79839877001501,7.98461587478349,2.69777193210646,7.11225818559929,3.47121705163108,6.16622632640477,-4.4279564835686,-3.21460364058243,-6.21765398276606,1.84483927064845,15.2092559193908,12.3985842601978,19.4557147194145,6.07003529323427,8.1671011479558,4.44555708342129,4.84146531711524,-7.83180953812347,9.06324649791975,11.2572434462018,19.0481261770438,11.8542636348087,9.65511049019908,4.97004950634158,2.10351042567187,3.7865274579299,-3.76054260112048,-1.42596744270665,-3.55795382038527,-4.56256255668305,4.00641457330483,-0.146782628582439,-0.829991385633752,-5.73217485366204,2.72893952935439,1.30039837489219,3.38330960697668,4.9479832735988,8.58379419829895,-0.901184321647222,-1.45514453805843,12.4384762359009,4.21039488634677,11.5870125441814,14.5330975580198,12.5462315855049,10.777781035755,8.5626596899735,7.20084331177307,6.71295631969174,-2.20910416459256,-11.2820243141331,-3.70149145573637,-7.88115123971872,-4.59384236486965,-9.58900772392339,9.28588707568854,-0.54740978201005,-1.54662417137683,4.77513044333885,3.42436219209476,-3.30302862266126
"73",52.3753776082791,49.2411986934681,48.5591178865952,49.9296493769711,48.7964253280246,46.7965705466337,39.6511024658165,43.4587015258416,10.0077475367343,8.54315265103012,17.1396226040462,10.7950192578944,1.20914579430081,-5.57914494519433,5.02808237358388,-7.2906921900144,5.14234939070041,1.17940261189299,-1.56033850877516,-0.117145001738393,-1.06544265212627,-7.21031849292772,6.15151954130519,7.98669403408366,8.39630677662492,18.458188503874,14.057693183186,11.3952449199147,12.2867439767106,22.1229712225691,14.4953979200883,9.68227014030079,2.81342757668203,3.1966800290262,1.90054446122675,2.63539456741476,6.76867229320974,-1.8513637729499,-0.349513855119157,6.02469974880357,-3.59344914326541,2.61766795118829,-4.8842043141548,-1.10276010062448,0.499000225576911,13.0360952412121,15.658864114322,0.115872208038088,-0.379191988600121,10.0220903959677,2.45663390433067,6.80320243193979,4.40450012295054,9.9625985411034,15.913785558049,19.0818216116382,14.6847647495255,6.2327725197285,11.9624272204664,2.97341892377821,-1.22357622032429,-2.69530708900351,3.45442280546249,-2.19497218039212,4.1061328800502,2.35685237713051,3.64416878851766,-0.463278918858289,0.824473744451117,5.75293837199865,0.543198032665306,5.12288907980385,7.09145488049825,2.86564766037193,5.60926752521724,8.51354926179995
"74",47.2544594428416,48.8668603416091,55.0434896352672,42.2473943871001,48.3459677593594,56.3086939049702,53.6530978669665,49.9329174565021,5.80154377132764,9.99978649611953,-2.52644792481919,4.10444698999343,13.2832457472713,5.13191671580168,3.58263211399082,3.91992507510828,10.1684813632714,17.8435384839665,7.65083690235105,7.05665018455664,10.6627730509559,14.9746215580084,16.9666571845343,13.5667216832992,-5.04107206163383,2.93695498449249,-1.03696675247439,2.81231737051645,17.8644545720097,15.6606722757311,20.9100292520581,13.6153295406391,17.9193495079752,5.96987430419814,13.2462679053266,14.6202171022864,-1.65679824363161,7.46719529839464,4.54003046444269,4.16629952082164,-1.87020098443617,1.29442730556359,-10.6939467308485,3.17933042447494,13.2815151690264,4.51299484979039,10.2381895232357,4.26420164253299,5.22793909996468,0.842631557079203,1.61710836686461,-0.3754035670942,18.867827195254,10.1287957368054,20.5821448881991,7.77178937774806,4.58259129181227,10.6088285182556,20.9263876114026,14.1420948731151,7.24460157463669,-0.464755527843466,7.29200746065182,3.08120739073439,-0.795295654749053,3.51501049520984,2.41001329767492,-1.21857648398985,2.3505506981069,2.425370564094,3.8417835600024,5.889310692936,7.65569062299824,8.99794704770016,2.13079298492751,5.78468234676029
"75",51.5112538557765,54.8558780809228,52.9917499396852,50.5011823240331,54.5997843008916,48.2762706002171,49.3553259437726,51.5154081346259,1.28729393805794,12.1281435324433,2.37977665898369,9.30151054270758,3.03062549418923,-4.73957845467189,6.08872972575793,-11.9279000801975,5.03902241880169,1.80939259989051,-0.445828175725325,1.69058146316948,9.94766456351817,2.09986060270077,7.30616798686246,-1.09330861333894,0.818753425919486,7.28626082484726,8.28704530178052,6.30101023063523,7.84204843328978,7.66358545556356,1.60913384120869,8.36135874046828,9.39311317446447,16.9567013653866,16.488699268344,6.13034068424199,3.29127016467288,1.76444862636431,8.27095382012566,6.33867166049434,4.18309682556929,5.73960744967924,7.29765242944506,5.3136199181932,-3.0573145294486,2.73564899724195,2.38434853723601,6.48541445059414,-3.22494961028637,2.02856460493267,4.67841159774654,6.13986767052109,5.80503204256669,13.1976012437887,15.5069764683173,7.18354926507406,9.47155342944272,12.4814097307759,12.5267879208877,17.0312839495077,7.91092669413667,10.7545271779075,9.3051941168529,11.3030474379097,4.87951744705073,-7.86214706990532,4.64186916532103,8.12614776818524,6.83867576908643,2.10940063812025,9.11067990116891,-4.04852944117265,4.33674605125056,2.07260683273996,-0.675416197962273,-2.63710254562253
"76",53.996287391638,52.9234017817385,54.1139088892318,50.6016920883642,53.3011015885016,51.1929996092056,59.5439663049795,50.134492333385,12.4005277990659,7.48901248479213,17.152932980955,9.28314504174833,1.55884389659943,7.39963761039184,-1.77435923868368,4.19105165178797,8.79472162389381,12.2761435304078,3.87520212515126,-2.33370020621509,4.92244657420799,1.25063473059259,-5.62157620770624,12.7491557663585,13.4646421762046,4.7804175548886,-1.21899095365805,2.67687760743923,5.658685457037,11.6362318787306,14.2217152139472,4.29736615117385,7.19206635263647,16.6637013901082,13.0931004015952,5.26002816150301,5.80044210332589,6.07130266874017,3.22933966968544,6.91416546761404,4.46053072078839,9.44191612825981,-1.11827242123891,7.28942307571589,17.7426329365761,-1.37509025934345,0.971732639340225,1.21889578322539,2.2756435927803,9.8517558196064,3.42431434415602,3.6653591746095,7.60809426704753,2.80374147931018,2.93650668754563,5.34543710700056,15.6253599834738,7.1403688276841,13.1844935113965,11.9526369389955,6.68639166260211,1.06087406166256,7.43621169376226,8.72063431017011,-3.58390006451595,7.69652796346705,0.423643494710318,3.5190767732255,6.87695180439012,-6.77739453230567,2.91559073972148,-1.99502617636672,-0.484045619909899,14.2890784187906,-0.198433346943744,-2.01366103713577
"77",52.3117291882979,47.2318132488183,42.7709764771761,53.173812890947,44.1717027602292,40.3467602793065,36.2997871869617,40.0846526118224,13.9305011205734,12.2126774863182,15.2257638862149,9.2405400906826,5.97413944555621,6.6404617894621,-1.46975056010206,4.73723030521481,3.38371389591554,-7.55497099379099,-0.569986325277885,-5.82654241894323,4.5852515934635,7.22300837930718,4.53938019656233,12.5466502099014,-6.27264033812593,-5.31972163310386,-10.8172958403961,-0.726177327754046,2.69770297945993,10.6978147206796,7.73664839229425,3.4440926720763,11.4723094623829,13.9211372870547,14.0033273207781,5.59539115117573,0.488690354896883,-0.266039161188648,6.30555628743658,1.7531296711819,4.29809580409334,6.82083019792474,4.2382504690018,-0.395545818954688,-3.32042147874571,1.97353998777715,8.82738311432536,1.05734665109237,3.94707037665583,-0.908278833251385,-4.97202485208715,1.93575060683243,3.87555729150359,2.19112573060282,13.7900578308859,9.67588518123042,11.0342054573822,3.13106562197509,6.60221814337193,15.5662908337623,1.03325616438684,4.79449449817905,-6.22946630441909,-2.56780135921069,5.24047991359368,2.03264189622382,11.3188418134475,2.49085945896297,4.47690227705222,8.25539171074721,-1.15111194770218,-0.871745828474719,2.44610482967906,6.25847792609281,5.89097406419919,-2.0069854161818
"78",53.8166832046485,58.2926434464408,54.2465914111775,53.2186177314454,51.7977227689697,49.4288898610431,44.2774898830543,52.3824262025906,-2.0683290346178,0.0808147683651459,2.21463373285026,-6.08305287912958,14.0949556855223,6.02309711509691,5.51149957540418,8.97889282978417,-3.01206070635844,-2.92381112338839,5.36506613105068,3.7110779835869,3.1212121457162,2.53511085749775,7.54137294638949,15.9365914245871,3.76324784085818,9.3322613029375,6.60211081193192,2.9822664657317,0.131134827220115,1.73345249568052,8.39562989397325,2.75829151877041,8.26488612613668,7.01229703772414,0.911941274202909,-1.08020517629094,-2.41493500576895,-5.85617137234792,0.531178870408937,0.160086528247667,14.870299955829,6.7809888604786,10.7074579812349,2.34314532083883,3.73288234011673,5.95010544363889,12.7028733871214,0.23808179073687,-2.86123474053988,2.57122672812903,0.851743453712505,9.4321658317429,4.09662086766665,-1.2617291000639,0.135520594546475,3.30311955548668,2.71163559096916,8.11600028353683,1.44253070735264,7.14101456193129,0.393060011957192,1.639183919223,-6.35691315502653,0.124830346127884,0.726234406997886,3.63058064559863,2.0891144286791,9.6608951384019,9.35771366431548,8.28820682304509,12.7942268904934,10.0209697771139,0.0217389604976201,0.211276935908058,8.61355770658635,2.70974797024471
"79",46.737773587605,40.5022616374018,42.1542255539891,40.8176717072551,61.5846266672359,49.2270159049244,55.9621969069177,53.8765922817633,5.11353014230044,-0.971193335503766,0.538030119224078,0.614084543707789,8.2928909884062,0.428895229817333,4.22141918711443,9.85449128238177,7.72288035219911,4.50039333362358,9.2173049961399,7.51809935100855,5.92906095276796,-3.29257381513318,6.07423449728095,7.0369054738975,11.4570043800248,15.2201024577295,0.703783118172352,14.5713927767853,7.66744676327342,6.29759336630982,2.43828740126432,1.30361727027879,9.61247293568406,3.21010438264029,1.6719837395909,0.688060942992361,16.7421929723453,7.44051935944045,3.10711937191157,15.9115587245606,11.4561544714972,7.47986883379628,2.42084306155724,13.147657922709,5.39929640149186,-3.50646115073996,4.78236784297873,6.29996899598764,10.6382422301098,5.46091807068957,4.1729722133934,12.430658043103,3.78374469011286,0.430940982209921,2.63643711491566,7.83436226722183,9.55385706495717,7.35923570908452,5.00904470209038,2.79536971188026,15.9117569240275,7.11554845559376,4.74175305175298,9.80389342801499,8.51444081846272,2.91477959819184,5.13319107359495,8.74266546992486,0.797702261897477,-0.153095553315554,5.74157050197859,4.45804914906079,4.60322058619312,7.10333109004393,5.46982856791431,11.0616424361068
"80",39.486527294479,33.9211227847501,28.8393562132382,29.1562474003935,50.552081528336,51.725595402473,56.5999028786161,55.4686096451962,5.30693335605114,0.126828580987818,6.76237420851245,3.75668316153555,6.78089182025538,6.26188390245691,8.36644888662371,-0.00138440532206996,7.45266660277767,11.2915012784833,7.56410538538742,10.9794812023226,-4.57638355959643,-10.8435006164879,-0.907863731135255,7.17972565432875,12.9312973449157,13.5066312218462,3.78137251059235,11.2567320889441,1.19786496535029,8.29582319024999,-5.69724475925806,-3.55869369481964,-2.937591463495,-9.52138477137545,-4.00698076871899,7.24332036979069,-1.47460980511583,-1.1525939345039,3.27875671445912,1.67699013934956,6.1305860625811,4.02868866530012,1.87873602240216,2.14074076310019,11.8105799421414,4.55841655645288,6.34608755678101,9.85765080776212,9.39735675131801,16.5531748083358,13.5374189533217,7.25155075043915,1.39184205745789,2.86238851989322,3.70397845343478,-0.974625551201139,-2.44099622899433,4.52006528082781,-2.44808418286794,-1.08929610628252,1.39083116935126,-2.06972144005792,-2.05090887841527,0.424180183820336,1.96373400687885,1.37352292124942,4.53442957123749,5.60121504045968,8.07764052502031,9.82725184579171,8.48675027910243,12.0417316315527,9.09853984511567,15.6266365115517,6.9490120160258,9.46636884125353
"81",48.1487123782772,45.6762842541302,50.5581979359558,42.2842834784473,48.8110382972366,54.9945683866377,54.2822156401994,50.8704684625103,13.4484364707748,3.05636749110419,12.5585256421821,4.96248413615359,10.4825637446879,0.364138392764692,5.64768602763291,10.1326134622035,8.6674836457166,2.42915657001918,6.5895901815573,7.91921735688753,17.1990941800692,4.62300605750189,10.0926658149644,11.0470543588153,0.252698807089189,5.44573810593002,3.62135790165852,2.90174747091566,3.14590547393791,3.35773210710617,0.826410242227952,0.931741861797551,3.96198994727799,16.8196202246481,11.5540993280571,10.4706607604974,6.21230369585903,9.51793767989272,11.4508110559124,9.64256144774581,1.63463684944114,-0.27225929721561,-3.29950640406069,-3.63025642843863,0.58440304388765,3.97390949361568,-0.510313280216983,-2.42771000110826,0.144538407291929,-1.35550173389373,0.739355480615258,-1.58378409981397,1.84118531752057,-0.667567424199231,2.55907025651393,-8.94083474454549,16.0598780310859,10.496547499121,8.45961486827263,9.08658142947291,11.6936905508188,2.85889602906344,-0.138843391146033,-0.0488747525364515,6.71448644396311,5.69236442811265,10.9430918085498,0.392452118193609,4.68288974568714,0.70311430236361,3.75095968207751,12.1863543878318,7.15484730585354,-3.5241226284165,2.30917156377385,2.69592113215537
"82",46.8739556475707,51.1267996929518,40.5989005029118,49.6883418304071,52.8365149837914,53.7425762328663,55.0639744624537,52.1624758982671,4.72365835325501,12.2068420006858,6.66619622766501,1.50878584691467,5.2912003940522,11.0968342193633,14.6244025237858,17.9213188807076,3.846860489133,6.44667925621045,-1.19215528634798,4.66162501091304,12.1864592209253,14.0799843658661,8.88611157435801,2.78600630822069,2.68381787421754,0.617232747392895,6.57316196344244,6.56468614606049,-1.29129422359426,2.75466395976008,1.52204264905651,-15.2255480144538,8.83694602320153,13.9766512303861,24.1413609894807,11.9405994254705,6.1490221150677,3.94627362951327,4.63297007397811,-3.12774373458676,-1.60424092518582,-3.39178751021797,5.92750040041461,1.33252079573786,9.89776074393919,23.5011349654435,5.25859918264248,0.0833027167434688,1.66072986035231,9.1237229120531,1.59736496416798,0.777020331826732,-2.48519151598776,-3.23061223242076,4.03839994845161,1.25344337645257,6.67311059189351,8.00099807044943,6.28956360500032,11.2640891240349,2.58355297209561,2.70149408806492,0.417169683302374,-2.75669995938279,3.73858035192314,-4.9379917330712,5.93222542648754,-9.13199774569615,8.20496207723609,10.8345374456289,12.6569537805655,10.4676830686277,7.41987952460081,6.65388788059934,3.15094659309595,9.78933635430189
"83",47.5648056029241,43.5440056623291,53.0410736028999,46.5305582873219,51.4420833294972,44.9764901991851,54.4340062782803,55.9012361516212,0.463097431317753,6.21849902817994,1.65458309659654,4.81144734846795,6.41052127282575,8.12145327986733,10.8798177967263,7.45716024468876,2.61204850624063,8.31693751893775,6.18045604072416,6.89114243597076,14.3610661821666,9.87391972717827,16.0755681291639,0.31920906835299,15.0954323834173,2.51424138403308,13.3338164546187,7.10923206514841,17.4165410941241,4.65234610970975,12.6684775851132,10.317419796202,6.28277254020331,6.31729864425388,0.879023620222951,7.93025976061443,8.93481417673617,11.1313902768894,26.5790169241384,14.9231729923749,13.1741409678265,4.70579871396569,4.69878608818543,2.1326967346237,1.95859585581544,8.92692176151875,2.83002457611726,-1.21775917433442,11.5345468623878,7.93314234913238,12.0868093331485,8.35350858139657,14.3983961829718,14.5460848397068,11.6111070406685,5.50833406186096,15.2219444904067,3.64074908885621,8.49268266131817,4.25173521808638,4.51158695162228,13.4491208206043,8.90178733183376,11.6065120173042,1.73476086476832,8.93393879813321,7.47084908226976,2.04381999025987,-2.77828729154059,-1.46396014436332,-4.47867411641671,-1.65791540090237,7.8183557586921,12.0180759630139,10.9511550814366,4.32517549235621
"84",60.3743887815024,47.0520521000778,47.7588247735571,51.3998185363479,51.3238829369905,49.3353766616448,62.219896088806,59.9520764408833,9.30654684698412,2.85961425795368,6.21364332897253,10.6497192329826,10.8123910964591,1.71137392538662,14.4489978472931,8.42760131218423,-1.61126469341635,-4.52722846567302,2.24129704047173,-15.3125073541576,-5.25094027365781,8.23412950880687,7.56603951669542,2.68076123303042,4.10878608455388,8.67307246617556,7.1703551521139,11.7608746626094,2.3373243604306,2.27390900292942,7.53617205135046,7.2490812846605,5.10907421408775,-1.55913719440004,7.08743984219748,7.13123356457802,3.95019382148407,2.11344671753445,-0.90956766707072,8.19725033443121,6.32980841417535,4.20461592735832,1.89126308695534,3.08013766342494,-3.20214546770744,0.610478240762538,4.79142014324816,-2.50180128518541,2.28459829519746,3.43504264039064,1.8731252755984,4.44577023417521,10.2505100056512,0.969482752063757,9.47097778704712,-3.24765208450495,2.09908540008032,1.79697949067947,-5.31630372367616,2.23205380574821,9.78952292125052,5.3140050048535,-3.72310196914032,2.09162953131481,1.20204309836928,-1.97760043746198,8.99766056037087,0.714680134137637,0.162485471306232,5.79455870023738,-0.423680311129276,-1.6224374645483,-3.08080090363761,2.30767246933933,2.20072557709977,-3.70389267787793
