"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling1","grayling1","grayling1","grayling1","hucho1","hucho1","hucho1","hucho1","salmon1","salmon1","salmon1","salmon1","charr1","charr1","charr1","charr1","rainbow_trout1","rainbow_trout1","rainbow_trout1","rainbow_trout1","coho1","coho1","coho1","coho1","grayling2","grayling2","grayling2","grayling2","hucho2","hucho2","hucho2","hucho2","salmon2","salmon2","salmon2","salmon2","charr2","charr2","charr2","charr2","rainbow_trout2","rainbow_trout2","rainbow_trout2","rainbow_trout2","coho2","coho2","coho2","coho2"
"66",51.9546875374523,53.6855043647053,52.9230180042881,53.3948390159985,46.0224935403391,46.5077284792471,53.6207138865976,48.4315825654682,53.2022779770692,56.6918216145398,57.0642104258536,56.3198366265896,45.6059897529147,47.6627936009472,44.5022236232075,50.0464074525654,49.1595259203153,49.0740621707528,50.2384973665349,51.3672373037787,55.8969565886957,55.2788757936633,54.6250574422377,57.3312387212562,51.7436192693763,52.099964005158,50.4299534106147,50.2148149293901,54.2064069087378,53.1985919687719,54.1809816927984,49.6635915300703,50.0404099175806,50.6046429841895,53.2055571773682,50.8852097257719,52.943774497673,52.4133306279777,48.7949014571135,47.5061082558484,45.5535611095721,45.7543898378321,46.7338222306514,47.3474817929684,46.6076184573903,48.9850162629,51.2056433680778,46.280222188621,45.485583494584,46.77813069602,49.2375394162278,47.8466420413328,49.6393284063826,48.7863445009799,46.3366070206805,46.5935502139411,45.4968533004808,45.3807854457658,41.9115951751235,44.0707965669398,44.4810487468635,41.9929660762865,41.839304605791,45.8708687860074,44.7149952079823,43.0342521251899,42.3482364202549,43.8986013562456,46.0873870112748,43.7091747666862,44.869996153511,44.9020051784336,44.7346917514587,40.8272740876339,46.1465335323202,42.2070619748766
"67",51.24941479119,48.2227834684078,49.960287727465,46.629418603504,53.0134045812536,52.377073762791,51.7032028904651,52.5746120056615,46.9982047082892,47.3254012376558,44.4710991508459,49.275060912422,51.2816408842169,52.1289205061043,54.1849488783288,50.6851176372344,69.5722802428566,64.9064976939847,66.0307428990052,68.6325801648052,51.4654144433801,47.1870035197088,46.445171279339,50.7506086374227,50.3991051809626,55.6459880272537,55.4207369172463,52.1918128443497,50.9570674586794,50.4350438838105,54.2085997575275,48.2460759974894,52.3373893973805,51.0303310102816,47.9043902523901,50.5870002435956,51.8688415518063,47.2498934111419,48.4891948062627,46.9877424385194,48.1123671150519,49.1662767500954,49.353403057684,49.1311151338012,54.6495839368619,51.3228273472082,50.8515109415985,51.8948630217467,51.5636428086462,50.7058959198887,52.6110477812804,51.8936351907059,51.1319505363207,50.2676149079852,51.8211598879771,50.5620268594336,54.3827356792637,54.0255353197102,55.6285225685613,54.1307178221472,56.2270821112644,53.9452776532516,50.6844514405367,53.7454890853638,53.4819842452674,55.4324538420338,54.5931297636728,49.2132727714528,52.4066592114027,53.074748792348,55.6939052270622,53.9742798817814,56.9727110935524,53.2668380712737,55.7377415898825,51.4764265607607
"68",45.4430610762726,45.7177329294002,44.2031530867767,46.3040950631279,46.2701136221942,48.3698283664608,47.0818254152429,45.9477285859664,45.604440045092,47.2182737664937,49.1605313499985,46.6656212142101,45.8989481158053,46.5423890629952,43.843097807848,43.1776327560923,44.8083570143426,49.8376028274507,47.897820490205,44.1914631728572,48.3823851911243,48.3107431993389,46.2168436984008,47.0616203034716,50.337298066279,47.6012937521171,49.7815951919175,45.6216589499937,51.5973517163817,45.3202291066576,49.2734730986581,50.5532405418869,39.6697192749952,40.7877125118745,40.9056560802035,42.6657635708981,38.914033535525,33.53077915933,35.4419057302911,36.3464504681831,37.359696047945,40.3042231354128,41.6559684722288,38.5790473976353,37.1068961904947,36.7752004738688,34.7755164285,38.4601771860767,37.1831810325343,38.3576158829625,37.5372334334645,39.1310399758916,40.3887716270589,43.699800297121,39.5606789294476,40.3425580223345,44.3227840132096,41.9077771840742,44.728912233523,43.9061905980253,39.0306347464132,38.5134993811591,40.8093125556769,39.0043346388331,39.2549265006413,40.8591413392125,39.1280233520168,39.1798938496584,40.5186897440757,38.8047104935901,41.1182345963818,37.4896871953546,38.3311403977116,37.3472225849937,41.8802325034007,38.3813479751193
"69",39.7546499565371,39.3373522754819,41.7022247480901,41.4834716677833,42.9841687857518,43.7258701284928,38.9463871026503,45.1045644329493,44.316306116298,43.3445745001856,42.3564987415466,44.4052311039187,39.4100611016899,42.2752727395346,39.8874089549937,38.0362158416087,63.7601008899667,62.6427141353574,60.5044560905473,63.0410856747462,53.3184217897548,56.6178965973756,55.06805572466,54.7687766462696,59.5922678126063,60.7248835104862,57.5774155440145,58.4342391475298,53.7773537499147,53.880655135508,54.5411907573527,57.9901662640847,49.6569370018421,55.034646297363,53.6535335640861,50.786464107621,56.8830674696535,50.999080296757,49.3626575363613,54.2117603455984,55.460932761044,49.9180993894258,50.2820496733292,52.6909746807429,53.2764949566812,53.9664323387124,52.1008447447215,54.9397021198848,53.942546155093,52.8826990216045,49.9723299109656,52.0933695948756,56.4898074511617,57.1963253699466,55.0019526168758,57.2319927428861,57.6320171321413,56.9630359180831,58.5191043487181,58.1005398361051,59.8068608829039,58.3621539884447,58.4644638659641,55.3724420763603,58.3640881796775,57.8304475685132,55.9618989812554,57.4640037479181,57.0805430971205,57.2627508330735,59.661568311267,59.7011680543876,60.5423447423873,58.210230550613,55.9770938513415,60.6417988333615
"70",49.8547072675637,48.867439353315,48.131243328297,46.2166084578334,56.6189901868172,61.511218246611,57.8790489659784,58.6970998790077,47.4830989121368,46.027011975617,48.3689022053293,49.3739589649607,44.2740557514345,45.1652974293536,46.8954663187057,46.5896287867572,42.5251308748986,42.7989113168347,36.954746666171,39.9045822415039,55.856771862233,54.9700638447054,53.0862754725894,50.534983953977,47.4365738174584,52.5692303976728,47.8546488674334,49.0802110081176,49.8102769412258,49.0078962262243,49.3360001515133,51.7823329930062,47.2730976640397,45.6276002427397,45.4223905684855,48.08890655431,49.9037502436971,51.6244701378526,47.9112473561122,52.0914491484479,51.5383722759994,49.6299652077657,49.3175607956779,50.8028025242644,48.7011708029736,48.3824499119656,48.5798617729086,45.7128254935247,48.1441092738659,44.6085828858168,42.2925755291369,47.1561519027182,52.1146936573876,53.8239509317146,49.9371527823702,52.6899990685767,51.776752408551,52.4283612799887,47.9481056615483,51.0603143668684,50.3759306886893,51.7838352786697,53.0118929185116,51.2049973414079,49.1448833157855,50.2306793896264,51.4131861926751,51.9189086978705,49.9963579516311,55.723784372735,49.2639629131835,47.9213078106316,51.3166169945459,52.0929488185087,49.9411517630868,50.9082077390406
"71",56.3793516474091,56.1615674929927,54.8989122862345,57.9177466214478,51.6242276106711,48.3883854613966,52.3299525300501,48.571143586519,62.5694631575129,62.2244174718144,62.3915858085381,62.6981750793485,57.4589359258215,57.1341824261676,61.8936872332302,59.0070716605865,62.1734870168828,57.3680352198312,59.4562448726975,57.0993185227435,57.4852299889188,57.6153127101254,60.1575373898393,58.4842864329122,56.8221815489593,53.2512706950279,57.1393340912513,56.6693866247281,56.3176699319114,59.2157343589494,57.7762538876488,63.9060483152011,62.0846597833523,59.3315068250766,59.5946066248329,57.3711482969633,57.5488547575171,57.6961857938092,56.7284456561751,60.9830988870627,54.1479361632209,55.3957865649108,59.1068497220871,55.601386244728,58.2588152825428,58.7317460941597,58.1205489738126,59.7490829487404,57.5826115416663,54.8821810639814,56.0788962871388,54.8349702570594,56.4703514881931,59.2960464126222,57.2506380584113,55.8268533389712,52.4571574722107,51.8117172205587,49.8568089003366,53.1664638722062,59.6835696900857,54.9338911426187,56.4969097352591,51.2489998197901,61.096411302274,56.271871440689,60.8866637299104,55.52113002003,57.7097587526428,55.0825841211786,57.0601772623971,56.187019986443,55.7691962492011,53.5918549844607,54.546375539499,57.1881317871574
"72",55.0812079627197,55.35367048613,57.2377267345609,53.9476091302678,45.3486065726109,48.3488911631736,50.5415835517054,47.6006408196802,48.036119824272,49.8948867700465,48.2107351188911,50.1584656834164,50.1922220645798,53.0993748483203,49.2702012114138,49.4883469995428,45.9758411121988,48.0037591513199,49.5375472694031,47.4452362295845,48.9086263902212,47.3255644888592,48.7783120372742,44.7666133824693,50.2804208420158,56.1798860442713,52.6396180308655,54.7554642308452,51.1205894175906,54.8519649233673,53.338193470226,56.990037263762,51.594087807679,50.7825343005833,53.7704813494624,53.6264884408506,48.2625068139759,50.7292952109667,50.7819069571423,54.0931357029966,51.0512045446717,46.4175410347321,49.476561598555,53.7379683774168,55.0338375385625,51.9576121090442,50.4822069880359,51.8543774559425,53.7812028178645,52.0539976345494,54.9209625657051,50.4272461116042,51.0185506416485,47.5083953397559,50.1982285597671,55.6661624909231,48.2509149491764,53.1817001024591,47.9266079502391,49.7283883811028,45.6832994589244,47.3210059910684,48.0113950254076,48.0380792690598,51.6083755446557,50.7140139136654,47.649847451501,50.5958083170069,49.6814681584141,48.9167658070872,50.3569569381883,49.0215767649261,49.7371618704569,48.8054967842109,48.2607498816004,48.9750716202313
"73",40.3664314862004,40.980266399044,40.0026805837105,37.4323879778493,42.1401458727252,39.5704672463906,43.4681862325789,40.5519887507054,45.924823483193,44.0247147225806,48.645607666294,50.5435221417762,48.7840350133803,47.0809969785846,41.2959146540917,47.4748301863569,48.6502503770759,47.536516986042,49.4828359024372,48.0960387057439,42.5777375856103,47.6454022577872,45.2384173687673,42.9134109106487,41.8981260002786,41.87433638308,42.0608616690039,38.3018717896523,45.4622942717505,49.8890056150728,45.6653882748706,50.3864516947049,48.8934049324045,47.7616879100173,48.5730808826454,49.6984295987298,48.0429821983749,49.0991054517756,47.0052811136526,50.6159342671091,42.2439136200623,44.1364627708674,44.3559835071286,45.4357015131362,47.3659056552824,44.0755646936835,43.6723074039123,45.4739335190673,43.0140284569177,46.5974575114747,42.5091574355673,47.7144811241785,48.379454217857,50.4594277006485,47.0784952635122,49.6274543572392,45.4225774532548,48.7955695430731,49.2156038946195,50.1566989643288,42.5894796285001,45.2961356994869,44.3454746023842,45.0958145270221,47.7168497295369,48.8822923714704,49.8778506252088,46.8190690021253,46.6662399332703,49.8361708512638,49.18969459595,45.4032206555794,43.7985163726809,47.0037474848967,43.6539304608702,42.0368118153721
"74",52.0897736596278,49.3582065770741,51.9476649271552,50.5032240127157,52.2031992557924,50.12805443776,52.5247658891581,52.8673365378528,48.5092845586813,46.0451616461811,53.5852446972563,45.3764238494164,55.2020273857632,53.5969034062495,55.212421905011,55.3040009475399,42.2923174181757,41.7197004525721,40.697806710605,40.957197417191,41.7392884090281,39.0710346292884,37.6867590256363,38.0103065991809,41.6735467821723,40.2032958447372,40.5179159200497,46.3629172840246,50.1246805636407,49.7123381100035,49.3172080125692,49.2068073877,51.7925541069387,48.772276801702,51.5203519197105,53.05716346113,46.4850768064603,44.0095623324262,48.5781389717504,50.8632306300874,52.4800211761035,50.3645350251892,52.5240461105599,50.7549801527938,51.2036913528826,51.0201935217228,50.683819120681,50.3452380528605,51.3760756093182,49.3467550749566,48.8128718814327,51.1950744612248,43.0491152903684,43.702754950695,46.0381353442354,47.2344091402764,49.3086526024189,48.9425959131046,50.139872545065,46.3602972198332,44.4403617535592,43.1276460549563,42.8081877699183,43.3911173790969,44.0745322814689,44.9967106453247,43.1052677798136,43.9715168260577,43.855812681758,42.2853629871933,44.93881388244,43.8115343465644,46.6357040728359,46.716247376834,45.8355719522849,45.9218915878107
"75",44.7346498427539,45.467337852925,43.3998781208709,43.4930877808681,46.6010122314399,45.6783350660451,38.9853224816576,42.9890112754401,50.5292492265404,48.1082851535568,47.8449002189527,43.9248684744869,51.0209511167666,49.8210347343966,49.7823954905453,49.2660157031677,50.685551942409,46.5868563147394,51.5866701707241,50.5378632974958,48.6360482275244,48.4552016867653,44.5463394050454,49.378919646682,40.9350495439122,41.556425781754,38.4594813798111,40.9761331543044,44.4181429522994,40.2979124626906,41.2709020298086,41.41434981133,48.1624057327248,45.4460266224371,44.422122036091,47.1173828600707,45.8161160148386,49.1429911209399,50.3442955007614,48.8925632362577,47.6379627611775,44.7810049553502,44.7906171852455,48.219499052909,43.0114854974889,47.6541560712181,47.4507166514765,45.605263774765,46.5667348035752,42.0212161290976,42.9464224317148,45.7478132747606,49.0676643937223,44.9544811109794,45.6092731091457,47.466762934087,46.0522441359868,43.9508735877188,43.0831562450124,42.6072884638344,49.8287940423566,53.6144816408225,49.4799699781131,52.0713499528556,48.8845014820569,50.8535639972731,50.2961355425444,49.9535413497333,54.3070675180484,49.4251779116927,48.9094124175985,47.8586592585291,47.7514870139041,47.3033088493307,50.223038707845,50.157474526597
"76",48.8433056992125,49.7601644047661,48.470703610218,48.6552542870648,51.7886079949538,48.0845866596529,49.5754980146759,53.0307204746948,54.9536378879047,53.1636626048495,53.9850126104717,53.6434599435051,50.9545716645862,51.0773360556615,53.060368737633,53.9208958990702,49.7188178481267,50.4013483267436,52.3191195328137,50.6795765102757,54.8968341197709,48.6829798989793,50.0825038098711,53.2261297147779,53.0051416174131,50.3101922602878,49.222123606736,51.9929226261725,58.3322547335388,60.4476237417423,56.5609571492559,57.9337304967171,55.4724159807225,55.5599775124793,54.242944141421,55.7212200230843,50.4596932793645,53.1029681630764,49.5842011557045,50.6804492227887,49.4281784304586,47.6133568640841,50.0238631263874,54.9633909498772,53.241374163268,48.0754082382365,51.056411030499,47.2464861944526,49.6518158619167,48.8240927840185,51.6037096249064,49.6906057644637,57.9720564914263,56.2065357008864,56.4397803498268,57.256602174784,53.2828753289969,53.7269665979241,56.8609462041493,53.5517986605206,61.6633377556558,56.0309256411013,59.4802182560871,59.8061386810913,58.4555424653321,53.5433534476066,56.9850925129582,54.4917154231734,53.8164046742093,55.0532605615466,55.4921162172727,56.9868809021823,57.8439283846788,59.0740381747838,57.2489977924192,58.5057896312677
"77",59.3037086190636,62.4539135948825,55.9175270745256,56.6004361985616,55.5551953936355,58.6691740659407,58.7843885469954,58.1938224695487,48.7182530464727,50.5901935851417,47.0964214117716,48.7226545254276,53.9871576807991,50.259838790793,55.5035481457709,52.3163956434294,57.0547308828056,58.7659880191921,56.652897373335,55.1596096383914,53.7654642227108,52.3141982355047,52.477436175344,54.2727409566967,59.6372211531536,56.2987547611044,58.2481613965046,56.8465346499017,54.5119164758115,57.9824102802718,58.7418096277744,57.8235929577668,53.9924792424818,53.8709627581384,52.9596588788984,56.2711769673357,50.8261115794144,59.1761266310074,57.1980529795136,57.2737283251924,58.1387591788655,56.0527908009244,56.3409781187188,57.9244780863494,57.119300618796,59.4551523408313,58.617095261727,55.4086768899047,60.7441209310243,60.4623514269755,59.366490748348,56.5502684122736,50.4064878213471,53.9523145640415,53.3268239093113,53.9783438412218,59.9527837170931,56.6179027269414,61.1772672303591,56.991017743153,54.2099881925675,52.095327414781,58.2598279279131,51.6212572876333,53.2879699258407,52.8343595901521,55.5229902958954,54.3651516023179,55.2254858835066,54.4534323190922,54.1226243442864,54.9291087278525,55.0367232265766,52.8993421574613,53.3637954370339,54.0942094553951
"78",51.2415187480886,49.7561467915551,49.4503161903237,49.1875828665968,39.3531927619929,42.8660189287582,44.8344501423213,43.2980810546384,51.8412467441129,48.3226029420438,51.4321899765128,55.1326532482156,57.3543170241318,55.7828153801448,54.8712374867344,58.3150033402975,47.3042977150126,46.376092035755,49.0956215179826,46.4744882388174,43.7000662133451,45.1255162356971,42.2581390709636,44.449435744097,48.9007084810085,44.79408343782,48.2242117117972,48.5356742093208,49.9205772980696,46.1798171234002,44.1465925250734,49.5356260016138,50.5513192281134,50.6754549019749,52.560664523167,51.9795773912714,46.2840812267751,48.5077778092505,48.7191080709074,45.9985011346853,48.4981243780253,49.8105840042502,51.3114289045783,49.3238458602979,46.1844830547195,49.3945262674406,44.826057900785,45.4266184204247,50.8302314036033,46.9255991678664,48.6396890835466,49.2299712489793,51.024284849108,52.1520664713054,52.182707667597,51.0011649867232,49.4527053172791,49.0766225426402,48.9780867745485,48.9488701023065,48.4347764114226,49.4489471165103,49.9252325910028,53.1434782827366,48.6303250272392,52.6402295390339,53.3542951530065,52.0072202814569,54.9601096932841,50.3338898833462,53.8919549007079,52.9983473403886,52.6396727043503,53.2424924785258,51.2633426897919,53.162358995998
"79",41.7518424657263,41.3190275834813,42.2349230554215,39.8750643206257,49.6479047345086,50.8587451634857,54.2290877845329,50.4694041710374,47.4347410541598,50.4206662912659,49.9566866178847,49.0555683126269,51.1956978534354,52.4738737607799,53.9358935149517,50.5209182571896,52.2776912772824,57.8819260903943,50.5012855972666,51.6908145249721,51.6306030593793,48.8268059766896,47.9733243427298,53.8355900674024,59.5110898406056,59.2413651523773,60.6326917423628,60.1382979021899,45.7641424899955,47.9887471544546,42.9201477694054,44.9706043926293,52.1643834912411,51.9670273494556,51.4788818725797,52.1856461107341,55.5247019104471,50.4101456253251,50.7336539682503,50.8700415051969,51.5343088035863,50.7300684376144,48.7294739512454,56.4369042561022,52.5295998272599,51.8297052241,55.0606495223258,53.6760846771146,48.4682843132111,54.2866997803407,49.5716666290527,51.3778930928823,48.9201849109422,49.5053692857589,48.5537686848199,46.5263607750806,48.8169048293303,50.3659170953212,47.1099692883636,45.4347965682833,47.6308783943575,49.7687956216768,49.7100882853517,49.8979645608677,49.3696493944973,49.8365485812603,49.8260796392314,50.1342209750556,50.9980741258144,47.1593025252416,48.7166558036287,49.346069340748,51.5497133243901,51.2770375273494,52.5221525329576,49.7408332398402
"80",46.1981907225622,44.3995208057446,45.534703084721,45.3495689686804,54.0644675088674,58.7277592165382,56.788809529944,56.6310148232759,50.2417721671727,51.2715880337897,51.7307298299781,51.1995468429154,57.9022650824409,57.5486716830043,55.2513256560796,53.8868047802777,45.7621365818633,44.2959933611395,45.4912739273233,42.9907024350289,51.3564081865826,48.2263407240725,50.5253283807967,48.5815272253503,47.0723686219884,48.1677784740374,50.1864033331231,49.6389052062422,40.7778094129671,43.9891122831287,41.4435439703875,40.6628714879158,44.1627266011863,44.6386350630032,47.9894053376473,43.7177483680196,45.5489736864057,45.4822570738076,49.8717152978419,45.9298264145221,47.4261801117427,47.7503672635705,50.4712943952438,46.4558317227359,46.99516481305,45.9683659537199,47.187859018042,45.9385258382887,47.192535086725,43.6773301432301,47.0350330723282,42.2809432537404,42.9264385598612,42.5956971763234,43.2306375807211,43.2974877217225,46.0603769540534,45.6892926746045,44.7789572852447,45.4401629669604,38.2750048560322,40.4649028898853,43.2925882046733,44.0763717946744,41.5478622140455,39.3982732938023,46.2708709425237,44.3966809734651,39.7295132477577,40.0967290749329,40.6544730638105,42.6446329436761,38.5415582441923,43.1570538622083,42.1979682255266,42.1505789596356
"81",51.1312784354914,48.7705947642487,53.1626615485451,52.9508989264311,50.6908128183541,50.3076951679809,51.6269635468196,52.9663004395487,44.797380365996,45.26035493489,46.5854586623731,44.0096291646348,48.5550695551172,46.4109614323005,49.0643511721813,48.1989946523799,52.2995132819757,52.2131629964426,53.0086339154146,53.7187359522013,49.8743544818553,53.215692529873,50.7025993311497,54.073789997375,56.0817620408212,59.1905466389988,56.045070707559,60.7099676992598,54.3346448149601,54.83666203578,52.8724198950236,53.9779594710873,52.5712781340699,51.5042657050857,48.9357137098514,51.6646137254591,50.514326501264,53.7242295341968,53.0210598469865,51.8981542561906,53.0585340046546,56.2871622143233,50.8059043238765,54.1571713260702,52.3580277228929,54.2296169317997,53.534911653063,47.8445073244749,49.4346904721258,52.6754225943432,54.236453404676,54.0429730423945,46.3943714614271,46.5366081535617,44.8788351609436,44.8393782481313,50.815412613509,48.6064002890071,44.5822655870926,49.1145675406878,43.7881073943372,43.8872563966296,44.2444962928257,41.8142620684382,49.3110163209981,47.6626098299856,48.7909109391213,47.8758630283266,51.1868616949858,49.5665958771744,50.1912543940296,49.2414048460648,49.0681970293319,49.8357221647443,48.0679168302413,51.1909836202335
"82",54.5969645633988,56.9885804694875,55.6580042648821,57.5546524327254,58.3946248911609,55.856395751733,57.4577036882121,55.8686957152185,50.0976267990699,50.2755901770145,50.9170035000303,49.9760074822286,53.6959741253378,54.7249251668309,55.6878240917748,53.359765775404,53.331527421163,51.4409749487083,51.7327377937828,52.0425754874511,55.5591046081449,55.6195341864354,59.5091236567636,54.1362225035944,56.3279134125101,54.1733900374503,49.7189218448142,52.7925745522014,45.3987655563257,45.8160303191025,46.1346135191361,46.1798557003904,43.4468845329503,44.8023556285846,43.2411008537512,43.0465762578881,43.9695215188553,45.2136458672556,43.1663430283018,47.0244079309606,45.2768430369985,43.370611398163,46.8033111252015,43.2975350871631,44.1589516394614,42.3129407956097,44.4582313686092,42.7659260643421,45.217053004521,49.5686698921049,49.4079926636853,45.9061120748995,55.6577411599021,56.7606868717126,57.6137763546248,58.0818506058777,50.2859204526276,48.7782378897253,49.6142902567725,50.2348133696834,49.9541088249949,47.348136783306,48.0903498562848,45.2565938228788,47.6199140114392,50.6300066595066,50.5749744448263,52.2811541665466,48.1080729074783,48.9690707650671,46.3528806395538,46.9343095004863,48.3959351883932,43.2753286615401,45.7194992204928,47.228412181037
"83",47.7086608299261,50.0336024453444,48.3332040080255,50.8132615722563,47.3046611847477,43.8288387090544,47.4441767686481,48.0436223618678,50.0326701270205,50.1447266236129,48.5805477886288,47.5265861064017,58.9986438470256,55.2166979901875,55.6701953163231,57.5447705953038,47.7071879235238,52.6439612896651,49.3765676833292,48.9317004397735,46.9800596857185,51.3145697011376,51.3834375742897,49.3947202393091,47.7322420484193,46.1175046256005,44.9663544416324,47.2636902192675,50.2824340806506,49.2369941902439,49.7511317290947,49.9797955716106,53.1536919556674,55.0632891076255,53.8879613222029,54.0584496792294,53.1863244506568,52.3905507824543,51.3738514402566,53.7881158591386,51.2608253548134,50.3217576099154,56.0766838110011,50.2146630878386,51.5376059401881,51.3192172709142,51.9429877161304,49.7884324611443,52.502276071116,55.5721241134787,55.4461106096162,52.901329923848,51.1387649636527,49.0461437955291,53.8793315209726,55.1118624285195,46.4771349956948,45.2953210045447,47.7186205525384,44.4421125058889,50.6028676722947,50.5755341449885,48.3146152652524,47.7502699250307,57.4674410585012,54.812616186878,56.7883955725715,55.7825736266113,52.209959540793,51.0353883311777,56.3171624670761,52.2334568867462,54.4592045466771,53.7636766206339,54.2123796130841,50.1220166119278
"84",47.8044911819686,45.4896402424142,47.919773013176,48.4005027402553,50.3295638543073,48.4975573144495,48.0702423546944,50.3338948221064,46.7927559024076,48.4026734519518,45.2103413907274,48.7136895757037,50.9234384452147,51.2999504419317,50.1955779207063,49.5878613009733,54.1745479483688,48.7370657814927,49.9089846422999,51.2564295177286,40.8811551187698,40.9270514392189,41.6033805709048,41.7041311126685,48.7866162728531,49.9040923785966,48.9421882080197,46.8311674742087,43.4043855199869,46.8722326357292,48.3478972047713,46.1179288035309,50.3658978985149,51.214786502898,53.9812834159547,51.5725142207809,51.2028810974045,48.0822629290996,52.9978903145931,47.5931884968397,45.6094425718143,45.6706137176807,49.5438861787588,46.9470100845268,49.6484209727872,56.1246473773869,52.4254759308207,51.7940714838897,50.923433723604,48.8436816708292,51.956594580663,52.1149247305742,37.6746262956575,44.0011786224223,40.6057562027492,44.1287253421933,44.7195186537637,46.8446721745341,49.6097072746393,44.020660852862,47.3374309731766,47.7895120274473,43.0686325420659,47.3089664057002,44.9684233520902,44.8776649741692,50.5064134281654,51.0376201303177,43.41488569335,45.6506200248027,45.2171277671657,46.1967646049107,45.452860225407,46.3556336340371,44.1250003707787,44.240126464104
"85",48.882846139604,48.4599008846073,46.8705491769299,46.5433196647702,45.677229061681,45.0976082537364,46.9061466620128,46.8403298308852,57.298355810239,61.3750764623694,58.8457399119491,56.5065876200854,45.98982770841,46.646164793011,46.9490526060081,48.5050816054703,43.8877569712177,45.120579443494,45.2084799940505,46.3959829760058,53.5854623113469,54.502210550186,52.3453640219899,55.4089081351895,46.932346241261,48.4548053303351,48.2298007907638,50.1405049862255,47.0893834385457,51.2124260045822,49.9328684683099,49.0807077725333,49.6932925101402,47.7676065711327,48.2792073057491,48.9853722873928,54.7882474169905,52.6435149421084,52.3237946059752,54.3638667328549,53.1217732682435,52.7703366967311,52.5511080911012,54.1829452549746,48.0914379057317,51.570430915131,48.0276632089594,47.381548391631,50.9512186854215,52.6285110863072,50.3828198899157,54.6958452779293,52.0273411824647,52.5152129804675,53.5726541183315,49.9078892393644,54.5928933514834,55.8773637067532,58.211417107549,57.0153126876232,56.7076304099803,59.7767935181925,57.154751982659,55.1366593120984,58.7153111875103,55.8357264519334,58.4829074319539,59.399943858333,56.6718007071357,55.087152569737,55.1966423182998,54.1930492274643,57.1666771010791,58.8537561300573,56.0822121202972,61.4627682283334
"86",53.5282455118574,52.1934330761181,49.6726329451306,47.168943203335,57.3314016436751,55.7801645996512,53.5358413290122,54.9168588875045,51.3632129328813,48.7399612225033,47.7188545204474,51.1709711904239,53.9384581981698,52.0678868348012,53.1047680931177,54.2656754675891,51.2137486813187,54.5075575903136,51.5654308265894,50.3644901374212,61.5695219630954,58.3151642411294,57.119709865727,56.5967907753543,59.3384084578149,55.7141786243967,58.5212937982706,57.1300886161741,56.7254230629641,57.0862658913643,58.8904740632988,57.6517181155351,55.4678965318468,54.8814776490063,54.5938190131187,53.2272098223997,59.8656345230087,56.8574309162371,60.5767338068014,57.6188854570461,56.2743511772335,58.4707407043317,57.4351262655339,54.8935428092256,57.0202647560273,54.3783383115372,57.022929955127,55.7211314608075,56.2486653922517,54.8435899088214,56.8249864803562,52.0269743218667,58.4464268902888,58.2615972765735,55.9480255307366,59.136565336987,58.0271066929554,50.9262370664815,57.2520351856693,54.459053312207,60.0182733463579,58.7730933466449,60.3323024005817,59.4272125040358,58.6119365094773,65.5025756947322,62.9659951638696,58.1557807910747,56.11102862492,56.1090573847502,54.0891446031158,56.8783952626557,57.7263801172686,58.6892483593476,59.4829180498911,58.3258004777169
"87",52.8602294744912,51.0473351706657,50.7356551331367,55.7596009367515,50.2355233622215,51.3554232992611,49.8872536729561,48.2241367023484,50.2253121238271,49.8209026736926,53.9390241481078,56.0624675026772,47.7001289635779,46.8736655542614,47.4225419241803,47.8154233769043,52.6710382841902,50.9620713699842,51.0893332921395,49.6362408523282,51.9022342384812,58.3077373610097,56.7548856254562,58.8785553808098,58.758259366134,58.4444868869512,56.7476330617819,55.5130114989681,55.5628149323929,55.2065329446307,56.6766400581489,53.7507676808603,52.6639843191206,51.7211687425234,53.0350297173119,54.8599830046722,57.1781713892991,59.9534911846366,56.8565649879439,56.5794657361573,53.5074859386794,57.4652722399596,53.026050518108,54.6271466216302,57.6573091443159,57.5635054638005,58.838240548742,57.5723142589626,62.1172706437509,58.9266704373156,60.5323287255807,61.5107769967185,58.1754108792382,58.8910189144804,58.7813949689193,62.4249190521982,57.1673889594988,54.2753654770449,54.3127795209458,56.829644211897,54.7507450511519,55.5764032386282,53.3303343767502,56.6537547426887,54.4523607115937,54.9092289356055,54.980763021955,57.057952374606,57.0074655417149,51.9384674493054,55.2001202412783,51.1278112129433,54.4194468710973,54.519228457282,54.4710112804549,51.491545324501
