"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling1","grayling1","grayling1","grayling1","hucho1","hucho1","hucho1","hucho1","salmon1","salmon1","salmon1","salmon1","charr1","charr1","charr1","charr1","rainbow_trout1","rainbow_trout1","rainbow_trout1","rainbow_trout1","coho1","coho1","coho1","coho1","grayling2","grayling2","grayling2","grayling2","hucho2","hucho2","hucho2","hucho2","salmon2","salmon2","salmon2","salmon2","charr2","charr2","charr2","charr2","rainbow_trout2","rainbow_trout2","rainbow_trout2","rainbow_trout2","coho2","coho2","coho2","coho2"
"66",51.1217926942046,50.2964169760581,49.896739330202,50.3753512922067,56.7662539658215,55.6240000549448,54.6801624521456,55.4471075476374,54.9883713340795,56.1477625543518,54.7463870956646,54.6904370129477,53.923405438867,53.3639875878693,52.35003589825,53.9123346192004,51.4261951568906,51.2804633297622,52.1929227525353,51.5208696276669,49.506210544137,48.0087940847295,51.1993776224543,51.7027981613435,53.0071064756261,54.4873742106266,52.8624334736458,51.3270814632958,59.2291677609984,57.8670291416415,58.1658226986255,58.7558451994975,52.5613544416668,54.5848033955111,53.9508258493591,53.2434454860283,53.3259758172243,52.7710037594236,54.1474622644677,54.0315768983327,57.7402506775533,56.2257333301439,56.3692616405312,55.9586841188538,56.6198216578844,56.4478203618115,55.4187355666048,55.7792318954114,59.5317805214611,58.4144710401221,58.839090861737,57.0952922050481,45.934440118788,47.3154878908469,44.4053962463115,47.0572152408494,51.1306708800747,51.0550906387916,50.5135434808722,49.2946334703728,47.8830404459078,47.4467349629871,48.1463166171089,48.3283071738189,42.2228724440106,44.8987400726532,45.1041636227033,44.087198691589,46.4913795921833,45.354215730165,44.6704602425236,47.5395828243355,45.6416231626965,43.5818011952582,45.1908171299308,44.7663704140322
"67",51.438895445284,52.5662414826562,51.6177336888593,51.5208538116353,51.0374365849145,48.9360944326651,49.9392932333798,48.2173194360601,47.5192202649489,47.597926236153,46.9594580530585,48.5489715840422,45.772885547784,45.8754188108698,47.1912773848796,46.6610422411501,50.8928600760131,50.9024659905384,51.7402508218286,51.1859492889733,53.1611575591046,53.053437254243,51.0619968044891,52.1291287913091,46.6156158583264,47.0694744191537,43.8616536658014,46.0667215154717,43.6716387881841,44.3308642040147,44.0273127639534,43.6093189747328,44.6428842719684,44.5765269378978,45.0921226910674,42.3420769222701,43.6900090223876,43.1637000605006,44.0997342131868,46.6683330940446,49.8217527322303,50.5347860754647,50.7081647522478,48.5158746824774,46.1448064774368,46.783482892602,46.8533517701827,45.8587873401172,46.6313268197801,45.9391420573485,46.9423945682838,45.508897910038,46.6314097350795,46.4582236579324,49.1535894275579,47.5888465608668,53.2936442991622,53.7784056704569,52.7315125686538,52.7238096452714,47.6272579580127,47.64190608222,47.2491471231111,46.1947331863454,48.2682325317664,47.6368937892861,48.2497824923631,48.4328436782549,50.3949564207152,51.5372934652851,50.462139894684,48.8233945681058,47.0012399685653,46.6122085117689,48.6104894756278,48.4265238784721
"68",48.551819822875,47.9688081132378,47.5843440686725,47.4670862781763,46.4862465855714,45.7926996589971,44.5498040048721,46.3459778320185,50.866422200346,49.8687189904882,51.8837314875345,50.4315376346175,53.8542966727164,52.2794466048277,53.4015489245688,52.6466318294318,46.9922333690529,48.0609961162392,46.4004957605391,48.5077009584256,53.0364701642306,51.512247043256,52.8807622295612,53.6113086508201,49.8067868982298,50.8925707739772,49.0505449567739,51.5550143837686,50.5106334232177,50.8576741204656,51.1549106786892,51.9898333762649,50.9423441132235,46.834712497884,48.8720072896652,47.8471349580356,53.4199837207088,51.3762495127229,54.8774265865518,52.84344509703,51.4208077574386,53.4419695456275,53.1327738459815,53.4645068777458,53.2130147939969,52.8137489524661,53.8374458158839,52.6510764620905,50.1981494178576,50.7894594114453,54.1574917622229,51.8939794599096,50.4708074582219,51.5382335931793,48.5323023945044,50.2948857926218,53.7345971707576,52.7828681606336,53.3729538680375,52.567298705792,50.1586275791414,48.9377242377378,50.2508851971915,49.8458965702017,50.6991253218269,49.3378567503971,48.7019794691939,48.1869588755093,48.5822874300486,48.0317514025285,46.1808854417531,46.9930630192597,47.8716144692271,48.6765912742569,50.2007397559452,48.1902339076576
"69",44.7839235419426,45.834430532224,45.5954526356702,44.0447776125303,49.1139087783529,48.8932472593064,46.0629460540854,48.9972373827152,46.6643711487296,44.8226832280081,44.8669423899139,44.5134186493555,53.5790530349838,52.993115167627,54.753539427238,54.3857191426349,49.5461741865252,51.1839733038191,50.9255632586402,50.2159171949248,46.9669077170112,46.486831129635,48.4390318904613,49.0567519133619,50.7266637814715,49.9196312316414,49.845794950648,50.4305989227575,46.787837078077,46.4615508191366,46.7275168399083,45.6809142356021,48.2671896879746,49.2803440868729,47.5873730334356,48.5573909087868,45.7739720953297,45.4020153820202,45.4967804523498,44.4864559850192,46.563244981725,47.5017114207165,46.9141950061663,47.9208700745776,48.2625366412313,49.8285707630655,47.8899152873538,47.5821034937359,49.8445856503016,49.3758306053563,48.2019652462206,48.2141458468003,45.9694284454001,45.6140952050899,45.6454607457656,46.9745316975229,51.8054376591151,52.042513813153,52.4475816241005,52.8104115715222,48.6581352739886,47.2553323447426,47.7563331892057,48.0414971804556,46.8685611650531,46.775297406544,46.6692788793374,46.7499971376006,46.5084902652437,44.8936614976846,45.0949187289116,47.9463595228653,44.5286573512989,45.0422511938438,44.1407018765489,43.9671800356389
"70",49.0760711817933,48.9854572562692,50.2030186391107,50.4991718563956,43.5808407528313,45.2918826392414,44.7132326038472,45.3393805620287,48.9776517008776,50.9832731541383,49.8234475353553,49.6463063954994,52.5614317853137,52.3039734948893,52.2928472831055,52.7559308861224,50.7564759118087,48.5690204822792,48.7018841559467,49.7987909091424,50.3895681243884,49.9908865587506,50.431090415027,51.2961006173076,49.2157426964974,48.5415522408379,49.7365486029812,49.4415372211195,50.6032444734388,50.1772496630572,51.5876786657143,47.8627793664165,44.6677973880106,43.137314096097,43.1634126785601,44.4499110390307,45.1109200021624,46.3610343905614,45.5723498224682,44.1725386727252,44.8149030044171,46.6078140374215,46.3959523755167,46.1486895986931,43.4597531527672,45.7202924594877,44.6468165715459,46.0336642780308,48.3768952478389,47.3468317846178,48.5601265261635,48.1278714052887,52.0361347674499,49.8403419469826,50.5492568448248,52.142628322082,48.5914283163411,47.9656567809952,46.8532609355373,47.3234573959322,46.5425273003998,47.4756040788719,46.2391820413179,45.9607798937746,45.4363220520443,47.7397212861779,46.1376260515293,47.7878744768659,45.6902338490934,45.9715282808636,44.8778915938726,47.6467901815181,48.8153910083454,48.9738118323398,46.2375366946963,48.5166755592346
"71",47.6978955253857,45.4790127153929,47.5682550062873,46.9673999279282,52.9230092626644,51.8095722836152,52.4853570787038,51.7026618063848,52.7830681197291,51.6763248062437,50.5613518079184,51.8455824490584,54.3536699462607,53.679152248681,54.2853022204734,54.2047607000128,50.1007558243034,51.8360141258914,51.471803977624,50.5590032490285,49.8341767218447,52.2483398475908,52.1907440006868,51.1219493775235,51.0493921280467,52.0293282677757,52.0238942127262,50.7863107739149,49.9369459101587,52.4557841877422,49.6407425513693,50.5674121271913,52.2743256057531,54.5880014458063,51.3924095652883,53.737312044607,51.4375764749695,49.7445673422216,50.3547558132931,50.5537357058957,52.1102622425048,50.0665468105997,52.1066019055243,51.2633960705157,48.5169217261482,51.8677046792428,51.0267147535575,49.4901601057465,51.4076012548272,52.1417881233607,50.9827395677706,50.5281001393961,47.6692533073549,45.2322121198682,47.6486656629259,45.381661343652,51.4356402728808,50.5948141556483,52.548965450468,53.3667380620599,51.2492287947078,52.2855741627206,51.250084238569,50.5420752678299,51.7650016484025,51.0384766133335,51.8887049528054,50.1411210571703,50.7927076701016,51.737159227618,50.4968063349503,51.6163970123242,48.9105886069829,48.4042481781052,49.9478525443519,49.4510363846198
"72",48.8307876476906,51.3566475704184,52.2033308227439,50.6487727189492,50.7143588005943,52.0999383575309,53.7689086567746,51.6670437460204,43.2162915909463,42.4322196465161,43.1947534268305,42.526858988032,42.8746182401813,43.9251503707561,42.3895269383731,40.6513193417843,43.4871713768244,41.6867881592792,43.4038964631581,43.8556002330201,47.9347467935095,47.3348727617061,46.2860978113438,46.6335048772769,46.6953620617788,45.4070905914013,45.9369757193445,46.1779420261921,49.4023826504105,49.1210138192213,49.2222621769589,51.0339955243657,47.5762672610382,48.3835578676935,48.5775939646681,51.2384346717338,50.9545829558686,50.3020110829443,51.3789241023215,50.8712578397971,49.0093959210439,50.5367906411611,52.880057502559,50.7420757689982,52.8963423509597,53.1036267384255,53.750713986611,52.7375636199159,52.7048873615706,52.1195570761901,51.7008493709584,53.9339280448441,49.3349534542515,50.7129853044332,52.8593478189096,49.7351396941489,51.5798202480142,51.2939014781826,52.713710321736,50.8377323521637,48.9503309673209,47.4589220237906,47.7370805198331,46.1529605485546,48.9934543178556,50.255506448688,47.6171409838977,48.9170267746326,48.2132473112679,50.4993263219527,47.7935713376207,48.4453930176718,49.6640558009998,48.3364617205372,50.5548886563969,48.4531542828748
"73",48.6902771517147,48.0277772775959,50.4718858677802,48.3442338352541,53.0306506782608,52.2909955537718,52.2244191300389,52.8298481858912,49.6104299741685,49.5111124344409,48.9992468133505,48.9579515778167,46.0541433911785,47.8628326986587,47.2151786147764,51.2236486684408,49.1619928422603,49.0898776245768,49.2285625322997,50.3694902587561,48.403964363564,45.7542824328228,48.3354197048862,46.9263857709008,50.222233346715,49.3224151403594,50.7941807451568,49.2639928855832,46.9825207115602,48.3860441178268,47.9430111741548,47.1131214482547,50.9981575986787,47.9175591091367,49.82621256951,48.6088230687294,50.2992283638736,49.6701053370271,48.0303857764656,49.342122411962,50.9444130924489,49.3320466099584,51.6848055452279,50.9019234504141,49.9700872442516,47.6179384426354,47.9367538001228,48.5738621564613,49.7276776261425,46.7840070033585,48.2252104667633,48.9315153445394,48.7611890393194,47.6302903049726,47.3576209474485,47.3430777065275,41.7117987696196,44.2552028462001,45.7150955079674,44.0595736824763,49.4589459765132,48.9513432058871,50.0276489210925,47.9751852531898,50.910153754739,50.5050949802482,50.6004442330259,49.7744514666987,50.5913345710201,48.6140773913221,48.9392100603086,49.299969619893,49.060238126658,48.9261816181272,48.5250267055489,48.9862403845245
"74",48.4046195055095,50.7107556090394,48.7867392156028,48.5349922801283,46.171618562366,47.6421614365221,46.7244687845955,45.6032206784298,48.2818238028695,47.0235296412351,46.3926285057576,48.5471932435787,41.5884495117677,42.2462335373268,41.5343492567744,39.3725590622948,50.0577414107028,50.4304813563241,48.660765758436,50.0473117164917,52.0669635279766,52.2749946094999,52.5323156997634,51.9951051643826,53.0467896303658,52.7212460196185,54.1426339555962,52.733954018156,52.6296863592989,50.768782945846,52.3271993533853,52.4633124629793,51.2562433092435,51.0892158336479,51.9543657146247,50.6720460050335,51.5386457494127,52.5864665660558,50.6481592497013,52.7843595796686,53.2534659663853,55.0408504393454,54.5421934083078,52.8961558672311,51.7312657691732,51.5805063641092,51.0387248816513,51.1055464600997,51.4078623306133,50.9358704406242,48.5651582187514,49.867826341226,46.0428918444954,47.4938070624297,47.4731829029908,46.5196855284957,49.2593245528422,48.3759702717971,48.3195093081633,49.3454245085691,48.3059523596828,46.1055521976149,48.1975785143426,47.7221838485295,44.1313915500805,46.065238500665,45.8151893481771,45.8547236906949,45.5218298598416,44.1955277347881,47.5182887019786,44.6649551487236,45.1118673497522,45.5543205554712,45.2974335774728,45.7290868165041
"75",51.7952629687854,51.0123763102663,51.8731302541186,49.7358142518374,60.4179844812429,57.3692741967088,58.4271580142015,57.0734140739054,48.0466286290263,49.802373016642,48.5430197891854,47.7619210447912,50.2474437996428,49.9434736821646,51.4422404542503,51.8338167176457,43.4028352174525,42.6123306447883,44.9361505866863,42.4558176072832,52.2486343529492,48.7157662568072,50.6179010201182,51.0013019213797,48.7849236468527,48.7658066795992,48.3784784970033,47.803323626783,46.999463918306,48.3683053253637,48.6689802088594,47.7844945858325,51.973503847957,51.2728812065388,52.3298080407041,52.1682074245336,49.7773067405693,52.8751480916057,50.7874795151978,50.9289585529413,52.0974480131103,52.0707779742837,50.0035402366136,51.6252877391257,50.1953595022202,51.1137290418549,49.7822803896518,51.2494209340565,52.1995981799904,50.1454653977275,51.0065656505155,49.2221856672655,51.8290879861558,51.2928843224522,50.9052801559446,50.9076206362733,44.9183166359734,45.1139758761715,44.0322399415056,45.2982655752516,50.2934853465929,49.5344660718916,52.3480449153267,51.1682641586119,52.8263837042034,49.9785808650434,49.0379542915863,49.5089742355838,48.3123284231463,49.6341433643737,49.3352511672594,48.8313577737562,51.482300912734,49.9750748167921,49.6925922485506,50.4961427186813
"76",47.9985646896824,47.3748305635814,47.9461431163519,49.7791812202366,53.2258886828564,49.8263496775287,52.4857469453366,51.0087726113894,51.7975596946626,50.5269203093507,51.8078792933005,52.2152685174143,51.0928753663087,52.2192580406218,51.8911456655768,52.7430703852416,46.8572393121529,49.3807375916918,47.5036704250037,44.9491264197929,50.4519997652349,48.2235374525614,48.2994482051348,48.3503238905788,46.6558644732847,45.5639387064374,48.1292993756044,46.4384719704166,49.3384420572457,48.7894321012465,47.4885751446776,47.4719834878362,51.1102247628376,51.0672337310271,52.0739961531716,51.2426655716002,55.1294322771001,54.9219695140582,53.3429092392106,53.6917336896708,54.9665085950476,55.2002188000455,54.2870732368574,55.6697458255975,52.8304962825154,56.2827095156107,54.8594866331878,53.8817661473728,54.6126139553717,54.099367975131,55.5340073343384,52.9200230271603,47.2154940423605,46.4654853959637,48.2638180548125,45.9166338897684,52.3415171244564,52.0041548335751,52.049828540581,49.998263081678,49.6867215973008,48.336518787906,47.5028436530409,48.0047710152398,51.0648980310235,48.1506830616504,52.2725232181476,52.6239402378162,49.9195035961535,49.3188349588742,50.2814864004653,50.2220553273136,50.6501392636316,51.4924918236206,51.2878084747353,51.2205259167448
"77",47.7560698390333,47.352472378098,49.228576080264,48.1244169382271,49.9872231532142,48.0122507807192,49.1741168314443,50.4426673097767,52.5629911997303,54.1670342402653,50.5352868864573,52.3233479236813,50.4389011002054,50.2278500060391,51.7686837457999,52.527065011221,49.4309557366025,50.3129953570586,51.3831951080048,50.7744677454186,51.3212246370706,53.5098205225667,52.3239218131927,52.2732902308367,47.4982395518657,49.5628665064197,47.6668242369437,47.065567029267,48.6015597118799,48.0960223260451,48.1124113797211,47.1365120906207,46.7236584254175,46.0807456622817,45.5461580618076,46.3289064240533,46.6054093818999,48.9001901683089,47.1308650918907,46.6326474972921,46.2408020261819,46.5395859791888,46.245295116092,44.3272319967942,45.8217367157262,44.3522898589209,46.7962099617473,46.3404581529101,45.6188914645402,46.3714500181742,44.6432573063163,43.4681411667294,47.900585857669,47.1748433058706,44.646751172833,45.0796494116892,46.1392525569048,45.2136308487125,44.0137777078948,43.0869369353356,42.4709220201122,44.0045227030105,42.3453640614459,43.293518587428,43.2490767203926,42.5487401793604,44.915235063027,43.774731908816,42.6743388967449,42.8528788782787,43.7027143886538,46.648193724415,43.8813168685533,40.918296809047,43.3347693801465,42.4308470420976
"78",43.1555151031177,43.1127841552129,44.8654124113275,44.4965993923985,51.4917160292741,51.6355282124595,49.5316436633895,50.0809754368492,52.3146815313377,52.4023011391449,51.6152681320675,52.3343360779524,47.2841987180385,47.2772450506648,48.2875797061443,46.8960533257537,50.9733320192091,51.7028957199865,52.2325469389677,50.2172504704315,51.8437669921299,53.8016228510386,53.820906495419,54.2650543138775,49.6011120082443,46.3682726572678,46.7207922490191,47.5191847011676,49.0022922998364,49.0821735968664,48.0911410143836,48.6546318117407,50.308228227606,50.9890867263884,52.0570318062653,51.1796796394019,50.8258388149602,50.2473645545374,49.2834161974603,51.9737011533092,50.0603037626023,51.3006729755263,48.7195494251643,49.0934002337768,48.9772385663409,49.2385143211655,49.7142018312896,48.1886738252871,48.2893423643955,50.2772063405326,50.4198861432574,48.1844267845594,51.9993498863035,52.853765741652,52.5161865684207,51.6267161049157,52.0328221275676,50.6235827127148,48.6182637975225,49.7122230023211,52.1500474380043,52.3913402581772,52.6578244195477,54.408323563876,49.0837456991733,51.3466023099261,50.3208141176498,51.4786405357954,51.3057643595827,51.5519546326884,52.7155042667827,50.0946411184235,51.1492842081711,51.5968012518238,50.3624690294995,50.8516721133158
"79",48.7347291235744,47.7780423024982,49.4702104116046,49.0866210905954,52.1698651348121,53.4441087336041,52.9923210809372,53.4103871927582,51.6585762194591,51.8387234106001,51.7929690778992,51.0613333166616,54.1789467371724,53.5809659365181,52.8119795251021,51.803670179968,52.4353036751113,53.5965985095049,54.6498484553967,53.1644713813798,45.3760399156886,47.2109312385425,44.5528270214964,46.1956880429861,51.0856887623747,49.7378745897877,52.1039203030431,50.9745970927342,53.3496746865447,53.411490138811,54.0231114543774,51.322082266451,50.666210937446,49.0371478795548,48.8174007732649,50.959111503483,50.9471111441385,50.0930855209273,52.2098289189715,49.5306888133488,51.5371988770129,54.8250215168702,53.0484593113293,52.0464612176663,52.2737876760531,53.1302199863014,52.3846139944124,53.1677770118887,50.2518610785469,52.0588121530106,52.801708834389,53.1421165973077,48.8340920111143,47.7747642637622,49.4169238816214,47.5795441580937,52.0685320632447,52.9553830855244,52.9345371783207,53.5939919728517,50.3627940632009,50.732613383012,47.6576612663922,50.2450168498948,50.3207058325461,51.2001580543017,50.5181552104185,49.3211323605401,49.6869686630523,48.6768329057813,49.0303759810582,48.535917730816,48.7535156252391,49.5681386693902,48.4638371466508,48.5076409019951
"80",57.2224010877736,57.3395749477029,56.669482757918,56.3236322202052,54.306643422045,54.2072584991707,53.2636033230223,54.7082054159477,47.0781904485444,47.5783274979002,48.3981133462151,49.6289395297736,43.4273845527629,43.3210079217201,45.7516691825182,45.3665380247024,53.0633689176607,54.6230476664246,51.9264822821906,52.5050175855829,49.9189979884791,50.0250125502605,48.9912360002085,50.3525166176508,50.4286281769926,50.1199059105806,52.4318537283774,51.3755837028508,52.1640246688713,50.7572711225905,52.6566933121746,50.3162007052736,48.7345432047197,50.7488860786401,52.2268303913648,49.2097341226613,52.2248948218476,50.6554988673441,51.6568483519322,49.865376967245,52.549446604773,51.1039947369518,48.5735031440355,50.5269630620034,52.0717004043071,51.4692112586531,49.6931059146457,49.9339068783887,50.1512214867154,49.613734787211,52.5094153340484,51.4948291535034,44.6417803097077,44.2550715892717,43.3792649734083,41.778976869412,48.2283423583063,49.018308701116,50.5014397665072,48.9245808529862,50.0499182581714,48.7377461597315,47.8496680468779,49.9650833831519,50.7624401228298,48.1049534087749,50.3541022075894,48.6084887391574,47.6449784410149,46.4556622436754,48.1304672321538,47.3842665267581,47.3315266446377,46.1183956403252,46.9196144251401,47.3024107035871
"81",49.8156364670369,51.8425920625187,50.6208270848478,51.1140503100684,51.8472555246175,50.3497827913176,51.299392901973,51.7113715287826,49.2466898343556,48.4407733641986,51.4660041037744,49.9488234477841,46.2235196558702,45.4535342564985,44.5793940446699,44.0899233418666,50.8126349770544,50.4450180868441,49.4498429227612,50.9989352529295,43.7468678096142,43.3358838032644,45.2087646934372,43.4484480449794,47.104529337473,47.5158462752822,47.6056095340841,47.6539657962486,48.4290646023534,48.8317451313243,47.0389864694054,49.0526934641389,52.7737168836962,50.9296824963675,51.2114086938922,51.7673183513785,51.1005032835156,50.8081847255112,51.1364011714675,51.6192991031289,54.5081604329751,53.6282939482573,52.9455786707542,53.9198586440096,52.1073076338229,51.3320419401311,50.9498473217879,50.1367204129843,50.6215989134703,50.9166746050063,51.6941243863468,52.6841380842978,48.6711281983484,48.7305800404833,48.0917112085724,49.8139996425634,47.9127110227444,46.7680879647548,49.1173793030266,46.6583076306269,50.1546475217052,50.1093227949828,50.3138874294538,48.8611275035599,50.0338790903068,50.5296235055085,47.8670700252849,49.281689344851,47.7600527709429,46.9174537123923,47.1707853844787,47.1704790972641,48.4035914014041,48.5014683375978,48.059096173236,46.7644521895214
"82",50.5146424292892,48.3837671421246,50.5412692907813,50.7270637774198,48.376550596622,46.9605611578545,48.6509933796171,47.1417517366078,47.2710374982806,48.3342565791503,47.5176210780321,46.1693725361964,53.1167311364313,50.6427214513382,51.8701929719958,50.5506123354253,57.3540389840739,57.1911713995137,56.0952723818668,57.3841952048868,48.1756714433807,48.6255601103722,50.9057629263106,46.3610046787916,47.9933195220519,45.9915488844936,48.3065312650773,48.0787082449848,48.704843546448,48.7071072960528,48.5954668749625,48.2544988008943,51.9741081052741,48.3123004180458,51.5845481649326,51.9668270071651,50.685890818024,50.4609892026972,51.7127706081861,50.9559363454986,48.8757720905627,49.5837215956902,52.5498551224266,51.8716224600931,49.901693053117,51.3046326102794,50.6432178384802,51.009245729577,48.2365560116327,51.0617894301454,48.3390224093546,49.6545953580128,52.6306157417109,51.0795624096977,51.5948268189835,49.592659715734,50.0390391006986,47.3590508618722,47.0583420183094,48.8528625858525,48.236604469913,47.5069920929866,49.0056667053197,49.8783161411505,49.4643327353445,48.3203407108171,49.4391513743678,50.1465762219317,49.6727531953805,49.5729791287845,51.7794507764762,50.7235528857697,50.2875872243915,49.7723725043708,47.8393068609903,49.9635291549301
"83",46.5246795850321,46.2164371067006,48.5549893335664,47.5454334829156,47.4761822400025,47.7211197835798,46.2097431089121,46.3056822760585,45.7840922843436,45.8842282759575,45.821864257471,47.077235174813,45.8444127984584,45.9816782103804,48.2716923456767,46.7758076007403,42.0363482216456,41.1348030738515,41.9360536079403,41.5367101260305,46.0221575038016,47.2217003253327,45.9347038548682,46.8155799048305,47.5452885893112,49.6761212515477,48.1724970572967,50.0896908967341,48.5285429677306,48.9852275689618,47.5822557308029,48.3992005216674,48.4083723061892,48.2560200180087,47.3800670713561,46.9079445390313,50.4729281786012,48.7281885191363,49.0458367599689,49.1077889400836,46.5741190372966,48.8722762966909,47.6512360271845,47.6395987944309,44.7977873217642,47.1696308459226,48.7124671545731,46.1658547266381,47.2141354770566,48.5740038724479,49.0279312878198,47.5069769032914,46.5636662880086,48.2328870949813,47.8805865262506,47.2512681585143,46.3746870290941,45.9185639455048,43.1542308729801,46.6985414619146,46.7387578277394,47.5827509600767,46.2969099127898,47.8603087899837,43.7789268048879,46.0184996314808,43.8186254356808,43.6741113909629,43.936814407463,43.3273175923233,44.3255029225223,44.3305559984518,42.8486883909585,42.8445606483892,43.0955887573097,43.1795865081658
"84",46.2463837999557,46.2035491504334,46.5263655478115,47.095522394499,54.2681121320918,54.7442606637256,55.31551847634,55.5668595637738,57.0517148237302,55.6012284339795,57.8523536200095,57.519821196573,50.6082718123542,51.8016656351098,51.4261266570948,49.6618243179315,56.2779295213917,55.1528961693771,54.5110915899166,55.2920559327115,53.8668284280915,54.9497624906326,53.64298744755,53.4115370531068,50.6927407926861,51.1071358064801,50.0461799071306,49.2345933285165,55.0110174331971,56.4058172515558,56.6836380119793,55.4721592776814,55.1658505543658,54.0122685373525,52.6612140578925,55.3629873875567,54.8547078242692,55.9185530982702,54.9634740945522,54.7242480925454,55.5869981060564,54.8427482125838,54.8886336155729,55.0233592067087,55.1695231122012,57.5080118120706,56.8829754074719,55.9997015084164,56.5657540365916,55.2008125728914,55.7246163855862,56.94552023854,54.3419885222088,52.6597145930285,52.8994818642671,53.3605482768253,50.6105014452707,51.8695515866809,51.5342134158957,52.8978232498514,54.4198496083087,54.9747774555678,56.6269178780277,54.604960663856,53.1396368793332,55.1873484088471,54.163707663925,55.0264350940698,55.033116498131,54.6093896172742,53.1959949934718,54.6869726384966,52.2801126266096,53.6862946792267,53.8895223236722,54.8386589538591
"85",50.0810329234029,49.906393954874,50.3248181742371,48.6980456345017,45.1364420300322,47.4118217461109,44.7427161671665,46.4905076969371,50.4328190178475,48.8313408463426,48.9838590411844,49.9570870301985,49.1980532867993,47.7252764644045,49.2487474141324,48.7901370721349,50.0002881199502,50.3045159119027,49.1677338423514,50.4545970630829,53.924905206274,53.2216131010507,54.5871681564979,53.1451078167831,44.9142300866449,44.2632984973259,42.7930859433538,43.1933638428689,46.6374106279784,48.7944241011668,45.6469864180106,45.5247396647405,49.2715958350618,47.4258075863518,48.5705907084095,45.6948001771032,48.3250383893834,48.2741144120139,48.5388102325245,48.4421176604537,48.5982386161925,46.0652513056222,47.6291231024071,46.5345633803182,43.6839213037312,46.4901244297249,46.3148574098358,44.0049203588816,47.7889041380075,47.7727952434112,47.4550945048118,48.6246281702698,56.5441837022419,55.2869514504384,53.7686624391931,54.7885869064069,57.3506741328283,56.4344001206918,57.2067525000905,56.5395754223838,49.8308357280411,50.5921595614866,51.4051296576415,49.5293239142302,51.4738294502129,51.8540683979745,52.2717903636888,51.4227676725597,52.1411018088536,54.5062878307765,52.5189586926033,52.8690809733389,51.3028300317466,53.4894670450271,50.5895221471683,51.1398422787307
"86",45.729542020557,45.5757757710099,45.5820925770666,45.1626513376406,49.3508467873078,49.9309370703413,50.992401108844,50.353991249339,47.024911731501,48.3890857021871,50.1890534262301,47.6317621094669,48.3183031618282,47.5039220402505,48.2280438246648,49.2986385285004,47.3603184158337,48.794681080001,50.0529205393485,48.988175266793,49.8379849704639,49.586822394777,49.6799188479878,50.4132622184723,53.1318348471697,51.7782326237021,53.7270725671238,53.8171592004295,46.6897379785083,49.1209443170176,48.6467072521973,50.1203048990266,49.8202123460089,51.4775808558218,51.5747426944857,52.162835129952,50.9387885480426,49.517751040392,53.4846045057508,50.2370538058969,46.5272915283644,48.3291163786462,46.1548504027667,47.5863633945752,49.8856327082399,48.7934408559178,50.1790865172203,51.1328903776146,50.4648920052087,49.1750015783927,49.684386546169,51.9262306140301,51.7666368462488,52.792097738249,55.0430355658753,54.2771000494672,53.8026375618152,55.595188477184,54.8935504188551,53.3876391726391,56.80532421124,57.6184765774731,57.0431007254747,56.5415285780581,56.3253167775181,58.1659573534692,55.3476067705929,56.186836212665,56.6488991000986,56.1804062926701,55.6299899205854,56.7393581296933,54.9146874717939,52.5536489525168,52.4479794580686,54.8557601288438
"87",51.9144172212875,49.7260643424301,50.7684403541761,50.0809011647478,52.2791890105944,53.0420795133266,52.6123025016959,53.5181564634587,43.6527727247651,45.4279095825122,46.5282591160733,45.2396711079296,51.8957775280604,51.3709701076653,51.5464346914343,50.6275924017131,51.4748650508922,52.3988464600647,53.5313438284984,54.4654355515398,51.0391045310981,52.7867195438839,53.6119625022055,52.8695872215886,50.4943127335982,50.3085182368944,47.1698630298522,47.6407882380185,49.849515550476,50.5019894432027,49.1859166605478,48.5898644523158,53.2344869657961,48.8051153478816,50.550004787494,49.4496795204424,51.7028578530669,52.0219284992027,53.2868502806384,53.0503858958163,50.9307950761814,50.6375684457154,51.8417205996169,51.1972317602703,52.856671161748,50.2792555821696,51.3772827067421,51.2478958512186,52.4147976176484,53.1395290225493,52.0808896537597,52.4376910834434,59.3520996707629,58.9612847517301,59.6025123465593,60.2878361622489,59.1040670098655,59.1937105280211,59.4675988734874,59.0672161935993,58.3659365487985,58.3618048593239,58.1891417201744,58.0818576758236,55.7557100318361,53.2975028159411,54.8775151098732,55.0812464704456,56.6418503240286,54.254821570127,54.8626106585674,56.4236277832753,52.1034712418636,54.8238424559174,55.2117219690287,53.074173585682
