"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling1","grayling1","grayling1","grayling1","hucho1","hucho1","hucho1","hucho1","salmon1","salmon1","salmon1","salmon1","charr1","charr1","charr1","charr1","rainbow_trout1","rainbow_trout1","rainbow_trout1","rainbow_trout1","coho1","coho1","coho1","coho1","grayling2","grayling2","grayling2","grayling2","hucho2","hucho2","hucho2","hucho2","salmon2","salmon2","salmon2","salmon2","charr2","charr2","charr2","charr2","rainbow_trout2","rainbow_trout2","rainbow_trout2","rainbow_trout2","coho2","coho2","coho2","coho2"
"965",47.1237573537664,44.5662577680092,47.1378338100071,46.6844382591182,49.7986830869575,51.4612191159582,50.8387516413812,50.9117130822333,48.7306532518787,51.1522207727814,49.0049994342694,49.9285913410544,50.9782552646501,49.2688273659768,51.9780314529879,52.4581126708035,47.3840840868649,46.8255250149596,46.2390325618479,47.3561416823222,45.77684472151,46.0590573115241,46.6046472901337,46.4113422443274,46.9671855207247,46.8052823738973,43.9346129726667,46.2460835997611,49.5463354470424,50.1118630838837,52.7830285240657,51.6344468221731,50.0338913306327,49.1950057892139,48.4868005475783,50.5574606363279,45.5909996426403,47.8576576777173,46.0160010452848,44.212106938343,46.3975543482002,46.5543698437593,47.9886976322478,48.2097021231381,46.8315180597829,45.8268016571796,46.4231577018276,45.6403314844812,45.955876409812,46.5206255204615,45.7822446957182,46.7806407306422,47.4586224690132,45.8472225230048,45.2565304897583,47.4456212795071,46.8530050172618,48.1868565981784,44.9419943318115,45.7400628259612,48.7841442665389,49.7779666303066,47.0587548671314,51.0476754738592,49.4598469341896,48.9549785572762,48.9406338127601,50.3445544817046,47.9617620218524,49.986763581963,48.8898202701882,49.5720975377255,48.4805422749671,48.8884947069792,48.0165529124574,48.8557483518013
"966",47.449259153095,47.7743050330679,46.4366614254542,46.7574760915681,50.7466303955493,49.1315492536129,52.5782624187742,51.3987182246788,49.1450946724169,49.3802036084187,49.0029828376713,48.9338737742276,49.1641864549153,51.1222081490872,48.9572611762692,47.6838429780478,48.5177780343225,47.299893910076,46.6617361945243,46.7362616009607,50.2150604879238,52.3802950866274,49.8883595710969,50.6489686674201,51.2999651178575,52.0717205161063,50.4573188401738,49.603672525421,50.6086801069472,49.8224140458967,48.6518665511992,47.8579738361166,46.8384247388514,49.1367497399484,46.3941314530469,45.917140711283,52.1679214389353,50.939619058708,50.0898883529453,51.2010033548257,46.9983679745378,45.0485470353604,46.2877110746014,45.0789175318533,47.5143030933429,47.1338188137707,47.8838163470196,45.7360222343397,47.3457530808069,47.5827087829037,48.7796526287623,48.8951035576809,53.6079762792843,52.1660170706707,53.553408654121,53.3467788638202,51.6648847143511,51.8876351048869,50.082560108185,51.4152275406427,50.4219933682036,51.5989127906756,50.133838416024,50.3717460662949,51.5750376684271,50.0770267899782,53.0679097784573,51.6437658818326,51.290922032058,51.7368924816088,49.0178811568305,51.754664691298,52.2261685922828,53.6878941944182,53.5908853722763,53.6545670585171
"967",49.0622751407208,48.0234661609246,50.6816748972013,48.8495845032535,51.0200443537326,52.0107384264798,50.9490613519929,53.6224718580366,52.9272624099577,55.0144998186665,51.3707964095855,53.0963437938639,51.7191369576168,53.7074630076245,52.6746950466035,53.3290996192651,56.0791584114249,57.5865483201971,55.5082579288429,55.9862179181381,49.8509500105128,50.2159217726738,47.9317171046307,48.1375541135741,57.3907227597436,57.6712384998459,55.4859117902362,58.0120200246368,50.585434050312,50.6378572755617,50.7488557322592,51.4754636793657,48.8749446609152,48.8391275990327,48.5049216350062,49.2076203574967,49.5098808475467,49.1131602580029,49.6436081588063,48.9807441272119,49.3820069770189,49.4914681219695,50.6095077858048,52.3968964305809,49.6721985352894,51.1678022739993,50.9318098855678,51.7638858029482,48.994539256585,48.8090139291663,49.2516487636307,48.2128861624032,52.7013277764692,50.9864184791151,50.0780739313077,52.8362586483456,48.9455085932062,50.4445981348953,51.278501462543,48.9314391603982,47.7232203611247,50.0112899371152,49.5930419654992,46.9970775707265,54.2560568256495,54.219118973971,54.491662873752,53.6829592749502,54.0172461871257,51.6309536263557,53.231386715782,51.8287037110938,52.0820909391376,51.6399655638927,51.1958766322923,51.3963948785605
"968",50.4858651515423,52.1264654645582,51.7436429581457,51.3609446320158,49.8186381540763,51.2609099521006,49.3587426120546,49.6860328794351,47.8219092430175,46.8411650672734,47.4565080699802,46.6039683256252,49.2416290709494,48.1513310879199,48.7679952540671,49.2034439693342,41.4801519826794,41.4171846221306,41.4618296315015,41.3620618618204,46.7717461714316,47.3049889152772,48.7136915724538,47.4931898642684,49.5697598518198,51.0373355861299,52.0353138602558,52.2737114829938,51.1365870958467,48.8738570023975,46.9917115114832,48.8533314235817,46.6570654389963,47.6079816914038,46.3030418581173,45.9834412794166,46.7469812456924,47.5899458273296,49.2573302715731,46.833779411673,49.8975221498002,48.6053736406624,48.8298793577622,50.111424110025,50.1798709491407,49.0804993778794,49.9176067472324,51.6040810864157,48.3288321543789,49.0816006858213,49.8508579225177,47.9209547628838,52.1371358273261,51.2470300953887,51.9412784654319,49.318104439895,50.3147292745914,51.259614455704,52.3781997730698,51.6309329100677,48.7241885125638,46.4268922084918,45.9557838425785,48.6465631345827,49.9812853559396,50.2401120619787,52.0868807013666,50.8330386197332,49.3728847767311,49.4103789913974,49.1769047436356,49.4410661964877,49.7345539376402,48.5654375757193,51.0774887515187,48.4240689471987
"969",49.8476677325372,48.612209501788,48.2808916750723,48.7643362066892,45.678426039464,47.1921868623729,48.2620064038558,48.2878270004243,45.0673747822841,44.8533224464566,44.2685622999847,44.33849484413,52.8509382276858,52.4246130381867,53.144266060443,53.397785011307,57.6471004620682,57.1292058813428,55.8173797582417,56.5439310182382,50.4467028642341,50.9396128603592,49.7487348811654,49.6984447358955,45.738922005225,45.8587239011848,44.8152459196639,47.2554442298019,49.9116909334927,50.3434448112143,49.3303962536859,48.9249270211009,46.3998329178631,48.6666410534206,45.3032764266567,47.8965919178569,46.3966825160144,47.6331079332894,45.9527226953749,47.8505663158033,45.8147631353611,48.35459173393,45.5005215675748,47.2551718726341,49.6784882865175,50.6112239439857,49.1187340729726,48.3491470877257,51.8904485808054,49.3567227325776,50.5636361747233,49.8327172616526,48.7842499467482,52.1478019116768,48.9168211515076,49.0397960143677,49.3113132806304,47.4815488310291,48.0375709536819,47.7802534125345,49.4698468224713,49.369954293235,49.8112793768075,49.3153877134746,45.8281501916381,46.393043159883,42.9194515260235,47.1077898525944,45.0891297349807,45.0457743452768,43.4241160864723,44.9679904951815,47.8132969584335,46.3954572802605,44.0700984618035,45.406854881606
"970",47.6047081055231,49.42623009339,47.8376801277874,47.4849102054252,52.8890730995382,53.6141592828697,53.7984222759802,54.5314798068113,51.725062900698,54.0357053061489,50.0540559500749,53.318329096175,47.5970055675744,46.5027596960893,45.457894968661,45.9143925525423,47.5429216881579,48.2579390829282,47.6013039588217,49.1767505195035,46.3943305665526,47.4270150863599,46.3133368082482,46.894341903446,44.4053108275918,46.1992950212464,45.7626387982049,44.6448184482091,47.7497128069316,48.5282727069822,48.554947225636,48.0996471313146,52.2705830121264,50.9314387111788,52.1441186785552,51.4835234200244,54.0915474465499,53.8836935338937,54.6488174139126,53.3577097344038,53.7224863128849,52.7551908344617,53.0691951200544,52.0474617897309,52.1885090653487,55.0830082872367,53.0984952717835,53.8413244198783,55.1799469266472,52.6055990071826,55.0674510372229,55.36478624222,48.0580502694738,48.5282852346143,48.1365934263913,48.1557828691767,49.3603312624045,49.1483024863273,51.1747838807405,48.7499194530576,45.9073800648083,45.7826045664526,43.8729530272584,44.4980705545167,47.0564333666016,48.5217106363627,46.7315907996212,46.2060705258699,46.8572606392196,47.2831543951011,47.4894907200838,47.5950114044413,48.1543962807409,48.4907506573756,45.6591906016245,45.7173868804188
"971",47.3930453585083,45.9367166321424,46.3820933442676,45.669646134755,53.640299897224,53.138671247499,51.2914132442666,52.5662648255194,48.8039170607048,48.6701763692285,48.959905985436,48.8069371493434,51.767760254669,51.2877440217582,49.8836852637785,50.5912841852693,51.3489496019875,50.7736072261441,50.570988666257,51.3697062119103,53.9152001605029,56.1395454926768,56.6962251226897,57.4286624260333,54.4662154607828,52.7285740917719,53.9842917539066,52.6273715174413,52.3556417163101,53.3151134034432,52.7978330904137,52.0403643047787,49.5868337449868,48.3114650122169,48.7064649472583,49.8691703697352,50.231575840136,48.1072517022041,50.1707087701936,50.3116952855031,48.3578864157776,50.4694328763723,47.6594791942329,49.1867795201542,50.0115406443575,48.9429504683932,47.8911642163317,49.4145894953096,49.7198049081129,53.2617053996124,51.7751533622754,50.4973919881732,54.3676264835107,52.6923534391765,50.9592876202435,52.4455121302597,47.9408490747126,51.2190858729137,48.9605169473063,47.702054737952,52.6963674510399,52.8066056020238,49.9584064387568,52.9554283193612,51.3766998964527,53.954491964777,51.7935857899393,50.2984354324547,51.8247424772206,51.307237310112,52.326203695565,51.3606461883446,51.1446660907221,51.1760599744691,51.709050808045,51.7142029191145
"972",49.3706473779105,48.729032979397,46.242909539839,47.0259830187303,48.2383328109589,48.9464718428205,49.8196534588686,47.8981842793253,43.1453193944802,44.1799059677063,44.5174538430452,44.3223109442948,51.3001012305252,50.506031247065,51.9761564103932,51.180939629978,48.9236457089793,48.939515692205,49.4358956164914,49.5344926248062,46.9936516574964,49.521602642152,49.5434002589382,47.2302909140557,51.3575556207846,49.8473090114126,50.3761487680672,50.6886249615226,51.212317422714,51.6588989645768,52.126436566378,52.1872773118482,55.1531509702512,52.3743130034031,50.4995714213798,51.976043727648,49.9644882293285,49.4829015825391,50.1051327818711,48.7437325853359,53.8150837295624,53.0207314542072,53.7261549820333,53.5773345551971,51.1530699609614,50.8265731786363,53.2305689951082,49.8943866718627,52.3529625165151,53.4862989603629,50.6302662303895,52.3605322106082,46.4028158088861,48.1122188689459,47.5175537918008,45.3617946532608,48.7620523082416,49.0452965051274,48.0036074452466,48.295431349346,46.0149948726253,46.6520215272298,46.2099193890074,47.8904596035749,45.9295275751898,45.8162283915003,45.1122671217126,45.2702199068545,46.5300705673047,46.8381267208754,47.3498598335093,45.6810421764555,45.0130538213903,47.4912411973728,46.0967177675109,47.9997285495848
"973",47.7264462356523,48.2699001694063,49.6003580561879,48.9141616969734,48.5251801461864,47.8659150863584,46.1857255109995,49.4070688332589,51.1427567911334,50.6013130334794,50.0484082171539,50.2056291886405,53.2464437822308,50.9804835972952,52.7394721253963,52.1260688279292,48.3482336074984,48.7173568520395,48.4270336344379,49.9857176056329,49.6964962218128,49.069040872488,48.6259585517279,50.7042390844125,47.4456379495401,51.309616485377,50.1737353365777,50.4477615398644,45.6990345489402,46.8839950140734,47.074604488622,48.4428829623225,50.3789432883767,51.3857916372065,50.3360189612234,49.2506905514168,51.7787972922598,51.9897025047987,53.0998592504778,54.9845881502812,49.6910561169976,49.4307801694098,48.9552197407451,49.0818173180881,48.6006662391156,48.7074132600946,47.9312160808755,47.4672237174888,49.5709640130055,49.8202553350057,48.3782941815264,49.0719452525703,47.1796401819484,47.3524860872856,49.1692828456329,48.1421568659101,44.7986205647788,44.5197479324964,44.1805441894388,43.1610933694262,42.0831652543489,42.8434663617416,41.4611003481546,41.9704247595657,41.9312051073876,42.5186294381461,42.9253175061336,41.7829914768042,42.3364274971351,45.8744216419179,44.1854839039901,44.6820919989099,45.93275978768,45.6459310948932,43.2117541688716,46.5021217148765
"974",50.1849021828326,49.923391230964,50.0268562172673,49.8651711648066,52.6281389944541,53.001534425999,52.7453523450251,53.0613377671157,51.1575011271044,50.4218181862862,50.7737420726158,51.4727591277153,52.9839230637555,51.6182664137474,53.5226844581362,51.8292330093125,48.4475259525128,44.8673309603975,45.7593783725577,46.4630645708639,49.2171958342252,47.8056685914671,46.5451764557278,47.0705420106482,51.7207366092277,54.7041728731199,54.0578444176951,54.891119579305,53.2633257360124,51.2556272062973,52.8096638764404,52.1225277328528,53.5579644322032,52.7821024888297,50.8610323342016,51.3830577270702,50.2721623305757,52.0387331427546,50.3402567686317,53.5820565975213,51.1284601593084,53.9498190465022,51.4710454452893,52.1016178348001,50.6629068700909,51.9158336688293,51.3344653503997,52.4708824971497,53.1038728912793,51.8074629053169,54.3435881161842,51.9254104875861,52.0901622404764,50.6117171437489,50.7124692800941,50.6934839609768,48.3197721508796,48.6352932824805,50.1474918762122,49.1303027609631,49.8955029894365,48.9997657259503,47.8047608395224,50.0929483535823,49.9483632394203,50.4545804821897,50.2529962139685,50.7745663094706,46.2653873026865,47.403468798743,47.6223814915083,47.6943266616071,47.8671827513506,48.7306392255302,48.1922743154618,49.4321346300613
"975",53.67197601362,52.1261353406601,51.5278608711968,52.9227640413064,49.3370613700487,47.1324288709375,46.7466710125723,46.1853114013859,53.1980524221605,51.3306642524564,54.1041773936127,53.1661178123112,50.8017524699344,48.8836432842208,51.3538925089855,48.0535963349761,46.7872257781279,47.4707314931619,45.6054432554069,49.6686978720357,50.3094117322886,51.5480971657482,50.3293896710262,51.3165088815889,53.1912740424005,53.2780899075535,54.4414784277642,53.056339238149,54.4235404749835,54.2497426496699,53.4436780209119,52.1786349318343,54.3712451251663,52.4641144524002,54.1843584651049,53.2010633854378,55.7672892530752,53.641469242648,55.1689581376151,54.2699785010684,52.9411234619287,54.3350663719534,55.1073981300294,53.4820073489911,54.8041667505043,55.0241549087539,54.7261749545529,54.5826672237467,54.6164436738484,54.2172891403171,53.9034770262102,54.8939293795827,53.4340975894632,53.8816822572915,53.9549012278784,51.590364158437,50.1791279687876,49.6850412894596,49.575658672281,49.8145425034027,51.9288872153023,52.3748735237457,50.5118468951784,52.5051745749757,54.0383277193311,51.8499888801151,52.7110257399215,53.0282557632994,55.5958649542719,56.6073055615784,54.7225322856327,53.6475488164508,56.1748767131862,54.2714579200779,53.7442806321332,55.4934883564673
"976",49.9741740233975,49.4871313893993,50.8237570047926,48.8787775530708,52.6229335957841,50.7716416400194,51.6975715446796,51.4990872060456,52.8710330997082,52.6828133168862,52.166406740945,51.9329167849517,58.1131242589156,58.6472514735429,59.5581065185646,59.4454952589301,47.6167202614469,48.7481186367393,49.0995821513578,48.4455159278924,45.3339214350429,42.7855619353056,46.0523741599994,45.2320412343803,53.0723460608801,54.758402566587,53.2965372607727,52.6037578036655,54.9722615360923,54.5400470886573,53.6410176647708,56.0644896098361,53.8128115251381,52.8379464332451,52.8349966311771,52.3730580805865,51.9128144021473,52.0262105303379,52.8246819420267,52.7064771004619,54.4377671880317,55.8940743549759,53.6148118449159,54.0750669354963,53.9385862837095,54.4764957610336,53.5061210672703,54.9734643284815,54.4734147917578,54.5909847795316,55.889451567061,52.7583726272432,51.699159631553,51.701817200634,52.6253369000192,50.2768020827423,47.2989521072289,46.8411166656838,45.6355622203867,44.8214069768823,47.0931327036949,48.3763273229461,47.2628107204811,47.9005621716478,50.3785279709938,48.8801780099562,49.7521777737848,49.4884622028919,48.3304393197087,48.2495501614405,47.5577877543817,49.5616156800308,47.8002011610527,47.612271856658,48.7621475807088,48.2646514951449
"977",48.6928264905577,45.6582299083024,46.9994181175966,45.8163157517686,49.7108842958583,49.888288183653,50.0457725923838,49.5608162711235,48.0247181549858,48.2818692321885,48.8382684637917,49.7612628786864,47.7718596912501,49.1406139587746,47.2305189256362,49.1159682689696,52.1509275285422,52.6421403102422,53.7123760282231,54.1867377577805,49.4954958403861,47.5617989573668,49.6719423390039,50.1862355841198,50.5370456186127,50.2148879966253,48.9192903576753,52.7035327433943,48.5716696627222,49.4739568989274,49.8473346493486,51.6637474359565,54.2941842552613,54.990137697621,53.2880862718017,54.4223188905715,53.3413229015982,54.1783678354113,54.1938868932461,53.6974752502284,53.8947737928618,52.3280354559073,51.060176878066,51.7415195929559,54.8288325136055,52.5529362255723,54.7398102754132,54.6174326111543,52.6797898442935,51.1826478597173,52.2162225056618,51.5563805379246,52.4182504750857,52.2263667960413,52.019778380514,50.9926298585091,52.103613327879,53.5035717460878,51.681251936465,55.6850880691788,55.8360846294394,53.6115774214983,54.7868965899158,56.4917477744937,52.9063929936687,50.1165144854579,51.6444560505012,51.6950199118923,51.0841500887479,52.719154816005,52.258054905892,52.2566032905523,52.3655930814225,53.1465472871219,51.9314544748881,53.3065128754053
"978",42.9796215375624,42.7474378180718,42.9400136804762,42.6611265533728,47.367066038798,47.6942006188949,47.2878547139742,46.2539035269054,49.7073639854964,49.989831521995,49.2709637846104,48.4936459195347,46.5357880565874,47.4083854573654,48.7860539447129,46.4455837249402,47.9611827021619,49.5345229937955,48.8835417155199,49.5709563201418,52.7530306135236,52.1168829906357,50.7711649277651,49.6446882505508,50.7237998221157,51.0003417318696,48.3710896145189,50.5531151627136,53.4641611609615,54.5900929471121,53.7304029675785,52.4762309227725,57.8614870709792,56.9479960946547,56.9920864440831,56.0702034953418,58.7223050612157,58.2760713033299,59.6562303446243,59.3142196795738,51.4509238988624,51.1564978219498,53.006430119491,53.3296938391058,54.2985692374385,51.4967002837692,51.2457125211904,52.3065967875188,51.6914018816265,51.9222130735995,52.0415963838692,51.6716259528732,53.8004437806179,55.244442677099,56.2291054561272,55.1050744996949,52.9818270569118,54.2537031839621,54.1107456388275,54.0430336846844,51.0887341293971,49.9755070920252,52.8604845487107,48.2887781002792,50.6729144417537,51.8076294753577,50.775421050965,50.5426726992394,51.3016257675681,51.9857866719489,51.4154404420712,48.1878793463429,50.3963068968487,53.0646069989308,51.8816822448372,53.724425358173
"979",55.0702283611042,55.0902441464613,53.8885188694059,53.4346986940469,45.7188352720326,42.5458100926552,45.0866950422607,42.1454406530023,48.1913756428104,48.8826255941009,50.8126887672537,49.8731452312623,51.3985742963834,50.7291855435949,52.4092199486106,52.1843802096346,43.2464334740019,42.5349518291319,43.0712292422621,42.3997004466442,43.359781895809,42.8065631434663,44.7013158614592,42.9442176063511,49.790861651637,49.4874819797918,48.5305265220555,50.8331836075709,45.5088309212284,47.451797548151,46.8102945642066,47.2126556034497,47.3321503123971,45.3224356170128,44.8733531303133,44.143883004587,45.8053546716328,46.5631342549766,45.2818553291386,48.7910066531365,47.3747682753007,46.4231787687685,44.2119871689248,46.8891988915407,46.607732377428,44.756912297107,46.8120990452225,45.9889173685808,46.7944351267521,46.0407761420751,48.4465504087214,46.9855427317951,44.5156912259156,42.5551142548042,41.6095046839872,43.0213087770375,50.194990102129,49.4255925513528,48.8826996188914,49.0557449195163,47.7415476840518,45.8691174018762,47.7825255988571,47.8226885974139,49.9784030189199,48.6103147159065,49.4895884719543,48.6306221953524,48.2733996587802,46.9032025264078,47.1667285138264,48.232657534179,48.190983782668,48.1463060476566,49.2857530205925,49.2471110328623
"980",50.1038984552521,48.1612545602736,48.7875857062288,48.8283827109168,49.6079482999358,50.9387099432974,51.6372196358152,50.2657023119473,50.4410770851298,49.8433263792653,48.2812836944316,50.3529579678026,44.7252265116689,44.4377158741749,44.81327110782,46.1347090629703,44.9850208660882,47.3164718734037,44.2534436200874,43.9522312554155,53.9118865853656,53.2941813390253,52.5282252929078,50.4407594141882,50.6952188111367,50.5410778692314,50.4208756784698,50.1621244067332,48.8187801356706,47.8748691816496,48.6782363935437,46.7591731384674,50.5315086305645,49.3639990178071,50.8856925999841,49.5706500553013,48.8775576265084,47.3797917752786,48.2698656095936,46.7766598269808,53.0258420991002,50.6483771377242,53.1373637244124,51.5670315825936,51.0763803802523,50.1043144033594,46.8830939388894,47.0128849126166,48.9189551912115,48.3549974729261,48.0917887146194,48.8096334721818,50.7816942773836,49.3696396257958,50.1610873272618,50.114829466851,53.6253910904969,50.9756244112571,51.1877085431835,52.0221200467499,53.0191773330603,51.292803328316,51.0552695351118,49.86788612019,50.6633566012497,49.8458043669183,48.9261930712449,52.0210890213905,48.1196471886194,48.0622920693747,49.3690430446567,48.4082586160567,48.5118664199889,47.995606248217,49.2229746475042,50.1035693452389
"981",51.2374100370984,51.1547133929666,49.9659019789027,49.7146835128306,44.7045390775315,45.5331965707034,45.2006269041235,44.4294802106236,48.148024985514,46.5245999401398,45.1693196130396,46.9790834669464,50.6432601607348,49.7719855634099,52.0881547388182,50.1018658827643,48.3716084062598,49.093840120089,50.0332107079879,49.0933125085613,42.5945898259731,42.3117365684835,42.1478699593058,41.0378697343415,46.9086628317798,45.1630545710286,49.0754212091726,46.5581502913663,46.6876799178583,46.7465227272891,45.8201763868172,45.5362214342118,46.5243221244583,47.1914031903748,48.5494481347337,47.2133158200752,47.527345364846,47.9114077093278,48.6813268629829,49.7857914907161,50.1193041315954,49.8630239010879,48.9366114132008,51.0648943844532,48.3583967564135,48.145065466073,47.2045388583438,50.7983332311869,48.6592717348531,49.4218737336057,49.1625183785222,50.0221102066967,49.5674155485937,49.5655304903857,47.9775960683258,49.3644245834581,46.8210345026125,46.5500121096478,45.835298522862,47.7240995014714,46.5789248878356,47.6446765072331,46.9207245834325,46.3769646585323,45.8504982218757,45.4735221506386,47.4154988957129,46.7405785410408,46.4565784079944,46.6366948864054,48.3739213385769,46.5905935684656,48.0338838369461,46.8232566192248,48.9456976995172,47.5308275984779
"982",44.3901011661698,46.3671083707487,46.397446392702,46.9368577813177,46.2633354878378,44.6693470021427,45.7095491581442,44.6561822505069,53.084612134481,51.7515468187524,51.4181145603191,52.4647459640713,53.1018298776149,54.0961831233435,52.7778815878714,52.2077063518127,48.6016442841832,48.5036077253617,47.6167315788418,48.0002307036211,51.7717379042215,51.1998181893489,51.0924613367961,51.1120838267692,51.1328023961037,51.1335496232431,52.5354184201899,49.9302515720192,54.5774596703027,53.2315103532466,51.5450588420606,52.5674683288258,49.3452674177547,48.7966806802921,50.08266548827,49.7034440771443,50.4519465015685,50.7230961314923,51.7223243712163,51.0079175392101,47.603852154274,48.5830749587381,50.2328741364629,49.9630091670324,49.1839957402784,48.5360591519041,47.0270940679565,49.4108516843171,47.5398278763672,46.8663547021355,48.1357258051505,48.9495860405015,54.478082831897,52.9016288502268,53.5450471077387,54.7515162363798,46.7558192446488,46.7287716968127,48.8000115592044,47.3756310346123,49.3176312568127,51.0572027468773,50.0987141573509,50.1690224245087,52.5148005213199,52.1373873585774,51.3215715577856,52.1104282656202,51.3584656975103,52.1257052857229,52.0109798259256,51.1542851855808,52.6606276239641,50.5255824783335,53.7239078413556,52.0983232402904
"983",52.1214543666429,52.2210103574338,50.7316263161075,50.8136823901516,54.1290615246239,50.2696070766764,52.3538930573837,51.7535913245687,55.417167636816,55.0577781015092,54.8374206761625,54.6875532252756,49.1578720432505,48.0214877442548,49.1587592694486,47.8848863714566,55.9522770946118,55.3725578881013,56.8387336658669,56.072419162041,52.7027825049713,54.9995125011866,54.1582810935091,55.6281902039648,50.4233707348181,50.3038034411763,51.0870391682643,51.7533497225378,50.1219771231957,50.4236607818108,50.8342051041615,50.6298200073692,53.4648394598786,55.7544336458398,54.4151545882964,56.1402762387498,51.7898261350737,50.8757013102994,51.3427628015161,51.7365330228521,50.1832228548353,48.8099694957801,50.1026959155094,50.5586502551936,51.3315613635025,51.2997122793189,51.1277307029166,49.812485100575,51.4873978581197,52.1042591206781,51.3804654956198,49.6997420303734,54.374472515094,55.7333965110689,54.2009119051369,55.0517246572154,52.5593347703305,52.6561346890942,53.1932847425359,53.2392889593645,52.4655252709785,52.6975186574762,54.2433666171099,53.5464350832486,56.148202603584,53.9807406968064,55.4630850684526,54.485685456778,56.3620763109928,56.6207457204022,55.3447406514589,53.5752775110526,53.7781320513123,52.7362864790118,54.8964644240958,54.4266784709855
"984",53.4961064945093,51.8717899940092,52.5217187333841,51.7093735170386,50.5301448878095,50.2020707844242,50.2557883957516,50.2321110654606,50.725371497701,50.756477275089,50.4480346593422,50.9564120932356,48.0163304667797,48.8541314633104,47.4790186054777,48.8724648944105,52.7443345668442,52.3529378638473,53.3198759330236,55.2486245514665,51.0376855868713,51.1677646511392,49.8061348136893,49.586157385778,49.9851363279147,48.4491541186488,48.8074256918999,49.9492454053935,46.5605312677537,48.6962213253146,48.7198587225677,48.9387290406402,52.0958712163717,52.2492088487175,51.9155609487883,52.8757147083065,51.3882541651812,51.1454482775615,50.9439529876685,52.7121095052887,53.8908913390406,51.9668548214055,49.8345059363551,52.8157175153444,53.2616149865682,52.5323327666853,53.060155640524,52.108077605297,52.6242724096678,51.8658742390802,51.4614490471496,52.8900636412762,46.465552629479,47.8112947713177,46.5698994592324,49.2547244829267,47.2612675366424,46.4562423638068,47.3895396060073,45.0706680084755,49.1902066152422,48.7254076476433,49.8043738491298,49.9160211360139,46.2687362622688,47.3329525524774,46.4104505853596,47.5122568377393,48.6400635802614,47.6346027081635,47.2109971184001,47.4010161374124,50.4372507306645,49.739403338354,48.5286664692756,48.1589420772171
"985",52.0255668440699,51.9154802855414,52.2359196922815,52.4607483156038,47.1916997889716,49.8689690314934,45.5107204166597,48.098757402113,44.1439624345169,43.8642431952546,43.9958902317123,43.6590810628241,46.0656153245691,44.137634588335,46.6205086903664,47.0868967360106,51.0604274074595,51.7155053241468,51.0718156272824,50.8660674540597,51.0238375347073,51.7723136228049,53.1101359186483,51.6165936153379,53.2663318655487,52.5477884380507,51.7570981571081,51.8425687108887,51.3069986542753,49.7148068255864,50.7291370991978,51.6791670068579,54.4080821782967,54.021324348541,55.0136113085897,56.5884323557025,52.0825707732873,52.5804492977817,53.4942655878954,51.4190086620243,51.8972486328698,52.1788981982479,51.8588977300182,52.3523087533489,50.6726055906929,51.1187533016791,51.3219428039713,51.1217688252578,53.3909193406112,50.8173260363955,52.1058962870779,51.7314034660983,53.4691244453645,54.1479187240173,53.0780486336,54.6977582491129,52.2134944608641,52.6800909723576,52.8952162350246,53.476931092822,52.9508846728749,51.742035584869,52.105202598732,52.2012676458381,48.4014339224253,50.3520186994352,48.7750503143999,49.4286269590154,49.3672205908324,51.2278452822653,49.9215438070475,48.7974193640495,50.9180602428815,51.2142360075082,51.8330590407671,50.0568083287627
"986",50.917121588083,51.4836561128629,51.5508930582066,51.2437513365467,50.9290975976259,51.5771542055217,50.1316197760346,51.0596072123805,49.3813057385889,49.2538783503123,49.8666707905361,49.2770701903769,47.7199603423338,46.7251722814882,46.046642293499,47.3876714212919,45.9038611714279,46.1983145025705,46.2218083416679,44.8524203910145,43.5743741203049,45.7420419865586,44.351585989429,43.2610440116735,48.1536639958514,48.2740133990017,47.8728229063536,48.0083789647214,44.9261805034488,45.4215824084999,45.2479090149254,44.363328334774,48.084630062788,48.2983710813556,48.0796840894624,46.4132660767325,45.9071044524914,46.1199394594853,46.3102067954583,45.6641060016763,45.1967045903754,46.5976027967604,46.654617714515,46.5237318226573,50.1855114924892,46.7559223559683,47.6542800904131,50.3638378932494,45.819197372905,48.4947269832502,47.7761729386077,46.6084017684669,50.8152039298685,49.1536332301528,48.9883768172887,48.9366903193777,48.6440389981346,50.9169916131542,50.3222758764461,49.9086801283298,47.2355897915579,47.4965855870307,48.4333108085544,48.7694975531636,49.0094727711628,49.3141899128465,49.789581058533,50.8204103477629,49.3350067625546,51.3073008391031,50.034592334098,49.8105196365925,51.5720612742031,50.123530060858,50.5988346352056,49.9616186569472
